Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
2894_h,"{
    ""Answer"": ""Roberto Formigoni"",
    ""Confidence"": 0.77
}",Roberto Formigoni,,,,,,,,,,,,,True,True,Roberto Formigoni,0.77
2927_r,"{
    ""Answer"": ""Bazooka"",
    ""Confidence"": 0.88
}",Bazooka,,,,,,,,,,,,,True,True,Bazooka,0.88
2927_h,"{
    ""Answer"": ""The Bazooka shoulder-fired rocket launcher (nicknamed the “Stovepipe”)"",
    ""Confidence"": 0.9
}",,,,,,,,,,,,,,False,False,The Bazooka shoulder-fired rocket launcher (nicknamed the “Stovepipe”),0.9
8178_r,"{
    ""Answer"": ""Yes, both Melvin Frank and Justin David Swibel are filmmakers."",
    ""Confidence"": 0.9
}","Yes, both Melvin Frank and Justin David Swibel are filmmakers.",,,,,,,,,,,,,True,True,"Yes, both Melvin Frank and Justin David Swibel are filmmakers.",0.9
8178_h,"{
    ""Answer"": ""Yes. Both Melvin Frank and Justin David Swibel are filmmakers—they have worked as screenwriters, directors, and producers."",
    ""Confidence"": 0.86
}","Yes. Both Melvin Frank and Justin David Swibel are filmmakers—they have worked as screenwriters, directors, and producers.",,,,,,,,,,,,,True,True,"Yes. Both Melvin Frank and Justin David Swibel are filmmakers—they have worked as screenwriters, directors, and producers.",0.86
971_r,"{
    ""Answer"": ""Mumbai, India"",
    ""Confidence"": 0.87
}","Mumbai, India",,,,,,,,,,,,,True,True,"Mumbai, India",0.87
971_h,"{
    ""Answer"": ""The actress, Freida Pinto, was born in Mumbai, India."",
    ""Confidence"": 0.87
}","The actress, Freida Pinto, was born in Mumbai, India.",,,,,,,,,,,,,True,True,"The actress, Freida Pinto, was born in Mumbai, India.",0.87
6687_r,"{
    ""Answer"": ""games"",
    ""Confidence"": 0.9
}",games,,,,,,,,,,,,,True,True,games,0.9
6687_h,"{
    ""Answer"": ""Twister and Squatter are both games."",
    ""Confidence"": ""0.9""
}",Twister and Squatter are both games.,,,,,,,,,,,,,True,True,Twister and Squatter are both games.,0.9
8575_r,"{
    ""Answer"": ""singer"",
    ""Confidence"": 0.9
}",singer,,,,,,,,,,,,,True,True,singer,0.9
8575_h,"{
    ""Answer"": ""They are both singers."",
    ""Confidence"": 0.9
}",They are both singers.,,,,,,,,,,,,,True,True,They are both singers.,0.9
2020_r,"{
    ""Answer"": ""Horse & Hound"",
    ""Confidence"": 0.9
}",Horse & Hound,,,,,,,,,,,,,True,True,Horse & Hound,0.9
2020_h,"{
    ""Answer"": ""Horse & Hound magazine"",
    ""Confidence"": 0.9
}",Horse & Hound magazine,,,,,,,,,,,,,True,True,Horse & Hound magazine,0.9
9054_r,"{
    ""Answer"": ""2016"",
    ""Confidence"": 0.87
}",2016,,,,,,,,,,,,,True,True,2016,0.87
9054_h,"{
    ""Answer"": ""2016"",
    ""Confidence"": ""0.94""
}",2016,,,,,,,,,,,,,True,True,2016,0.94
952_r,"{
    ""Answer"": ""eight"",
    ""Confidence"": 0.9
}",eight,,,,,,,,,,,,,True,True,eight,0.9
952_h,"{
    ""Answer"": ""Eight"",
    ""Confidence"": 0.85
}",Eight,,,,,,,,,,,,,True,True,Eight,0.85
5359_r,"{
    ""Answer"": ""Demi Moore"",
    ""Confidence"": 0.86
}",Demi Moore,,,,,,,,,,,,,True,True,Demi Moore,0.86
5359_h,"{
    ""Answer"": ""Demi Moore"",
    ""Confidence"": 0.87
}",Demi Moore,,,,,,,,,,,,,True,True,Demi Moore,0.87
3857_r,"{
    ""Answer"": ""Mama"",
    ""Confidence"": 0.85
}",Mama,,,,,,,,,,,,,True,True,Mama,0.85
3857_h,"{
    ""Answer"": ""Mama"",
    ""Confidence"": 0.93
}",Mama,,,,,,,,,,,,,True,True,Mama,0.93
5861_r,"{
    ""Answer"": ""David Puttnam"",
    ""Confidence"": 0.87
}",David Puttnam,,,,,,,,,,,,,True,True,David Puttnam,0.87
5861_h,"{
    ""Answer"": ""David Puttnam"",
    ""Confidence"": 0.83
}",David Puttnam,,,,,,,,,,,,,True,True,David Puttnam,0.83
3145_r,"{
    ""Answer"": ""1994"",
    ""Confidence"": 0.77
}",1994,,,,,,,,,,,,,True,True,1994,0.77
3145_h,"{
    ""Answer"": ""1994"",
    ""Confidence"": 0.9
}",1994,,,,,,,,,,,,,True,True,1994,0.9
3305_r,"{
    ""Answer"": ""The New York Jets"",
    ""Confidence"": 0.8
}",The New York Jets,,,,,,,,,,,,,True,True,The New York Jets,0.8
3305_h,"{
    ""Answer"": ""He was still playing for the New York Jets two years after he was drafted."",
    ""Confidence"": 0.87
}",He was still playing for the New York Jets two years after he was drafted.,,,,,,,,,,,,,True,True,He was still playing for the New York Jets two years after he was drafted.,0.87
3006_r,"{
    ""Answer"": ""Daniele Massaro"",
    ""Confidence"": 0.86
}",Daniele Massaro,,,,,,,,,,,,,True,True,Daniele Massaro,0.86
3006_h,"{
    ""Answer"": ""Daniele Massaro (who scored two of the four goals)"",
    ""Confidence"": 0.92
}",Daniele Massaro (who scored two of the four goals),,,,,,,,,,,,,True,True,Daniele Massaro (who scored two of the four goals),0.92
9001_r,"{
    ""Answer"": ""Barbara Forrest"",
    ""Confidence"": 0.9
}",Barbara Forrest,,,,,,,,,,,,,True,True,Barbara Forrest,0.9
9001_h,"{
    ""Answer"": ""Barbara Forrest"",
    ""Confidence"": 0.82
}",Barbara Forrest,,,,,,,,,,,,,True,True,Barbara Forrest,0.82
7770_r,"{
    ""Answer"": ""1988"",
    ""Confidence"": 0.9
}",1988,,,,,,,,,,,,,True,True,1988,0.9
7770_h,"{
    ""Answer"": ""1988"",
    ""Confidence"": 0.89
}",1988,,,,,,,,,,,,,True,True,1988,0.89
7438_r,"{
    ""Answer"": ""They are both film directors and screenwriters."",
    ""Confidence"": 0.9
}",They are both film directors and screenwriters.,,,,,,,,,,,,,True,True,They are both film directors and screenwriters.,0.9
7438_h,"{
    ""Answer"": ""Both Herbert Selpin and Liliana Cavani are film directors (as well as screenwriters)."",
    ""Confidence"": 0.9
}",Both Herbert Selpin and Liliana Cavani are film directors (as well as screenwriters).,,,,,,,,,,,,,True,True,Both Herbert Selpin and Liliana Cavani are film directors (as well as screenwriters).,0.9
7942_r,"{
    ""Answer"": ""335 mph"",
    ""Confidence"": ""0.83""
}",335 mph,,,,,,,,,,,,,True,True,335 mph,0.83
7942_h,"{
    ""Answer"": ""About 335 miles per hour (mph)."",
    ""Confidence"": 0.83
}",About 335 miles per hour (mph).,,,,,,,,,,,,,True,True,About 335 miles per hour (mph).,0.83
9238_r,"{
    ""Answer"": ""508-507-2209"",
    ""Confidence"": ""0.93""
}",508-507-2209,,,,,,,,,,,,,True,True,508-507-2209,0.93
9238_h,"{
    ""Answer"": ""508-507-2209"",
    ""Confidence"": 0.9
}",508-507-2209,,,,,,,,,,,,,True,True,508-507-2209,0.9
1056_r,"{
    ""Answer"": ""League Two"",
    ""Confidence"": 0.9
}",League Two,,,,,,,,,,,,,True,True,League Two,0.9
1056_h,"{
    ""Answer"": ""League Two, the fourth tier of the English football league system."",
    ""Confidence"": 0.88
}","League Two, the fourth tier of the English football league system.",,,,,,,,,,,,,True,True,"League Two, the fourth tier of the English football league system.",0.88
3154_r,"{
    ""Answer"": ""The Informant"",
    ""Confidence"": 0.87
}",The Informant,,,,,,,,,,,,,True,True,The Informant,0.87
3154_h,"{
    ""Answer"": ""The Informant"",
    ""Confidence"": 0.92
}",The Informant,,,,,,,,,,,,,True,True,The Informant,0.92
3787_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.9
}",yes,,,,,,,,,,,,,True,True,yes,0.9
3787_h,"{
    ""Answer"": ""Yes. Both Danyang, Jiangsu and Dongfang, Hainan are county-level cities located in China."",
    ""Confidence"": 0.92
}","Yes. Both Danyang, Jiangsu and Dongfang, Hainan are county-level cities located in China.",,,,,,,,,,,,,True,True,"Yes. Both Danyang, Jiangsu and Dongfang, Hainan are county-level cities located in China.",0.92
9189_r,"{
    ""Answer"": ""Glen Keane"",
    ""Confidence"": 0.9
}",Glen Keane,,,,,,,,,,,,,True,True,Glen Keane,0.9
9189_h,"{
    ""Answer"": ""Glen Keane contributed to more Disney films than his daughter Claire Keane."",
    ""Confidence"": 0.9
}",Glen Keane contributed to more Disney films than his daughter Claire Keane.,,,,,,,,,,,,,True,True,Glen Keane contributed to more Disney films than his daughter Claire Keane.,0.9
7825_r,"{
    ""Answer"": ""Nigel Martin-Smith"",
    ""Confidence"": 0.9
}",Nigel Martin-Smith,,,,,,,,,,,,,True,True,Nigel Martin-Smith,0.9
7825_h,"{
    ""Answer"": ""Nigel Martin-Smith"",
    ""Confidence"": 0.9
}",Nigel Martin-Smith,,,,,,,,,,,,,True,True,Nigel Martin-Smith,0.9
7539_r,"{
    ""Answer"": ""Bobby Jones and Clifford Roberts"",
    ""Confidence"": 0.9
}",Bobby Jones and Clifford Roberts,,,,,,,,,,,,,True,True,Bobby Jones and Clifford Roberts,0.9
7539_h,"{
    ""Answer"": ""Bobby Jones and Clifford Roberts"",
    ""Confidence"": 0.86
}",Bobby Jones and Clifford Roberts,,,,,,,,,,,,,True,True,Bobby Jones and Clifford Roberts,0.86
7231_r,"{
    ""Answer"": ""Throwing Muses"",
    ""Confidence"": 0.92
}",Throwing Muses,,,,,,,,,,,,,True,True,Throwing Muses,0.92
7231_h,"{
    ""Answer"": ""Throwing Muses was formed first."",
    ""Confidence"": 0.93
}",Throwing Muses was formed first.,,,,,,,,,,,,,True,True,Throwing Muses was formed first.,0.93
764_r,"{
    ""Answer"": ""New York"",
    ""Confidence"": 0.83
}",New York,,,,,,,,,,,,,True,True,New York,0.83
764_h,"{
    ""Answer"": ""New York"",
    ""Confidence"": 0.82
}",New York,,,,,,,,,,,,,True,True,New York,0.82
5019_r,"{
    ""Answer"": ""1949"",
    ""Confidence"": 0.77
}",1949,,,,,,,,,,,,,True,True,1949,0.77
5019_h,"{
    ""Answer"": ""1949"",
    ""Confidence"": 0.93
}",1949,,,,,,,,,,,,,True,True,1949,0.93
4903_r,"{
    ""Answer"": ""Fort McHenry"",
    ""Confidence"": 0.91
}",Fort McHenry,,,,,,,,,,,,,True,True,Fort McHenry,0.91
4903_h,"{
    ""Answer"": ""Fort McHenry"",
    ""Confidence"": 0.89
}",Fort McHenry,,,,,,,,,,,,,True,True,Fort McHenry,0.89
8093_r,"{
    ""Answer"": ""Daybreakers"",
    ""Confidence"": 0.92
}",Daybreakers,,,,,,,,,,,,,True,True,Daybreakers,0.92
8093_h,"{
    ""Answer"": ""Daybreakers"",
    ""Confidence"": 0.93
}",Daybreakers,,,,,,,,,,,,,True,True,Daybreakers,0.93
6843_r,"{
    ""Answer"": ""Yo Gotti"",
    ""Confidence"": 0.84
}",Yo Gotti,,,,,,,,,,,,,True,True,Yo Gotti,0.84
6843_h,"{
    ""Answer"": ""Yo Gotti"",
    ""Confidence"": 0.8
}",Yo Gotti,,,,,,,,,,,,,True,True,Yo Gotti,0.8
2165_r,"{
    ""Answer"": ""Virginie Despentes"",
    ""Confidence"": 0.88
}",Virginie Despentes,,,,,,,,,,,,,True,True,Virginie Despentes,0.88
2165_h,"{
    ""Answer"": ""Virginie Despentes"",
    ""Confidence"": 0.63
}",Virginie Despentes,,,,,,,,,,,,,True,True,Virginie Despentes,0.63
1862_r,"{
    ""Answer"": ""Mickey Arthur"",
    ""Confidence"": 0.9
}",Mickey Arthur,,,,,,,,,,,,,True,True,Mickey Arthur,0.9
1862_h,"{
    ""Answer"": ""The coach of the Karachi Kings is Mickey Arthur."",
    ""Confidence"": 0.87
}",The coach of the Karachi Kings is Mickey Arthur.,,,,,,,,,,,,,True,True,The coach of the Karachi Kings is Mickey Arthur.,0.87
7850_r,"{
    ""Answer"": ""Boomer"",
    ""Confidence"": 0.86
}",Boomer,,,,,,,,,,,,,True,True,Boomer,0.86
7850_h,"{
    ""Answer"": ""Boomer"",
    ""Confidence"": 0.88
}",Boomer,,,,,,,,,,,,,True,True,Boomer,0.88
9123_r,"{
    ""Answer"": ""General Motors"",
    ""Confidence"": 0.92
}",General Motors,,,,,,,,,,,,,True,True,General Motors,0.92
9123_h,"{
    ""Answer"": ""General Motors operates more widely and broadly."",
    ""Confidence"": 0.95
}",General Motors operates more widely and broadly.,,,,,,,,,,,,,True,True,General Motors operates more widely and broadly.,0.95
2340_r,"{
    ""Answer"": ""British"",
    ""Confidence"": 0.88
}",British,,,,,,,,,,,,,True,True,British,0.88
2340_h,"{
    ""Answer"": ""British"",
    ""Confidence"": 0.83
}",British,,,,,,,,,,,,,True,True,British,0.83
5527_r,"{
    ""Answer"": ""United States"",
    ""Confidence"": ""0.9""
}",United States,,,,,,,,,,,,,True,True,United States,0.9
5527_h,"{
    ""Answer"": ""St. Olaf College is in the United States."",
    ""Confidence"": 0.79
}",St. Olaf College is in the United States.,,,,,,,,,,,,,True,True,St. Olaf College is in the United States.,0.79
6743_r,"{
    ""Answer"": ""Looking for Alaska"",
    ""Confidence"": ""0.9""
}",Looking for Alaska,,,,,,,,,,,,,True,True,Looking for Alaska,0.9
6743_h,"{
    ""Answer"": ""Looking for Alaska"",
    ""Confidence"": 0.93
}",Looking for Alaska,,,,,,,,,,,,,True,True,Looking for Alaska,0.93
4003_r,"{
    ""Answer"": ""Law of Moses (Mosaic Law)"",
    ""Confidence"": 0.62
}",Law of Moses (Mosaic Law),,,,,,,,,,,,,True,True,Law of Moses (Mosaic Law),0.62
4003_h,"{
    ""Answer"": ""Yes. The Mosaic covenant is recorded in the first five books of the Hebrew Bible, which are collectively called the Torah (or Pentateuch)."",
    ""Confidence"": 0.77
}","Yes. The Mosaic covenant is recorded in the first five books of the Hebrew Bible, which are collectively called the Torah (or Pentateuch).",,,,,,,,,,,,,True,True,"Yes. The Mosaic covenant is recorded in the first five books of the Hebrew Bible, which are collectively called the Torah (or Pentateuch).",0.77
1123_r,"{
    ""Answer"": ""Arthur Charles Valerian Wellesley, 9th Duke of Wellington"",
    ""Confidence"": 0.83
}","Arthur Charles Valerian Wellesley, 9th Duke of Wellington",,,,,,,,,,,,,True,True,"Arthur Charles Valerian Wellesley, 9th Duke of Wellington",0.83
1123_h,"{
    ""Answer"": ""Arthur Charles Valerian Wellesley, 9th Duke of Wellington"",
    ""Confidence"": 0.9
}","Arthur Charles Valerian Wellesley, 9th Duke of Wellington",,,,,,,,,,,,,True,True,"Arthur Charles Valerian Wellesley, 9th Duke of Wellington",0.9
8709_r,"{
    ""Answer"": ""The Devil Put Dinosaurs Here"",
    ""Confidence"": 0.93
}",The Devil Put Dinosaurs Here,,,,,,,,,,,,,True,True,The Devil Put Dinosaurs Here,0.93
8709_h,"{
    ""Answer"": ""The Devil Put Dinosaurs Here"",
    ""Confidence"": 0.88
}",The Devil Put Dinosaurs Here,,,,,,,,,,,,,True,True,The Devil Put Dinosaurs Here,0.88
4049_r,"{
    ""Answer"": ""Manchukuo"",
    ""Confidence"": 0.91
}",Manchukuo,,,,,,,,,,,,,True,True,Manchukuo,0.91
4049_h,"{
    ""Answer"": ""Ruan Zhenduo served in several cabinet-level positions in the puppet state of Manchukuo."",
    ""Confidence"": 0.93
}",Ruan Zhenduo served in several cabinet-level positions in the puppet state of Manchukuo.,,,,,,,,,,,,,True,True,Ruan Zhenduo served in several cabinet-level positions in the puppet state of Manchukuo.,0.93
7640_r,"{
    ""Answer"": ""NCAA Division I (Football Bowl Subdivision)"",
    ""Confidence"": 0.78
}",NCAA Division I (Football Bowl Subdivision),,,,,,,,,,,,,True,True,NCAA Division I (Football Bowl Subdivision),0.78
7640_h,"{
    ""Answer"": ""NCAA Division I (Football Bowl Subdivision – FBS)"",
    ""Confidence"": 0.71
}",NCAA Division I (Football Bowl Subdivision – FBS),,,,,,,,,,,,,True,True,NCAA Division I (Football Bowl Subdivision – FBS),0.71
765_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",yes,,,,,,,,,,,,,True,True,yes,0.9
765_h,"{
    ""Answer"": ""Yes, both Fuling District and Qidong, Jiangsu are located in China."",
    ""Confidence"": 0.93
}","Yes, both Fuling District and Qidong, Jiangsu are located in China.",,,,,,,,,,,,,True,True,"Yes, both Fuling District and Qidong, Jiangsu are located in China.",0.93
2344_r,"{
    ""Answer"": ""Assata Shakur"",
    ""Confidence"": 0.92
}",Assata Shakur,,,,,,,,,,,,,True,True,Assata Shakur,0.92
2344_h,"{
    ""Answer"": ""Assata Shakur"",
    ""Confidence"": 0.93
}",Assata Shakur,,,,,,,,,,,,,True,True,Assata Shakur,0.93
4071_r,"{
    ""Answer"": ""Loud"",
    ""Confidence"": 0.9
}",Loud,,,,,,,,,,,,,True,True,Loud,0.9
4071_h,"{
    ""Answer"": ""Loud"",
    ""Confidence"": 0.86
}",Loud,,,,,,,,,,,,,True,True,Loud,0.86
7216_r,"{
    ""Answer"": ""Kasabian"",
    ""Confidence"": 0.9
}",Kasabian,,,,,,,,,,,,,True,True,Kasabian,0.9
7216_h,"{
    ""Answer"": ""Kasabian"",
    ""Confidence"": 0.91
}",Kasabian,,,,,,,,,,,,,True,True,Kasabian,0.91
4216_r,"{
    ""Answer"": ""City of Blue Mountains"",
    ""Confidence"": 0.79
}",City of Blue Mountains,,,,,,,,,,,,,True,True,City of Blue Mountains,0.79
4216_h,"{
    ""Answer"": ""The local government area is the City of Blue Mountains (governed by the Blue Mountains City Council)."",
    ""Confidence"": 0.83
}",The local government area is the City of Blue Mountains (governed by the Blue Mountains City Council).,,,,,,,,,,,,,True,True,The local government area is the City of Blue Mountains (governed by the Blue Mountains City Council).,0.83
7952_r,"{
    ""Answer"": ""Aerosmith"",
    ""Confidence"": 0.9
}",Aerosmith,,,,,,,,,,,,,True,True,Aerosmith,0.9
7952_h,"{
    ""Answer"": ""Aerosmith"",
    ""Confidence"": 0.91
}",Aerosmith,,,,,,,,,,,,,True,True,Aerosmith,0.91
5970_r,"{
    ""Answer"": ""Christopher James \""Chris\"" Coy"",
    ""Confidence"": 0.83
}","Christopher James ""Chris"" Coy",,,,,,,,,,,,,True,True,"Christopher James ""Chris"" Coy",0.83
5970_h,"{
    ""Answer"": ""Chris Coy"",
    ""Confidence"": 0.87
}",Chris Coy,,,,,,,,,,,,,True,True,Chris Coy,0.87
3350_r,"{
    ""Answer"": ""Kansas"",
    ""Confidence"": ""0.86""
}",Kansas,,,,,,,,,,,,,True,True,Kansas,0.86
3350_h,"{
    ""Answer"": ""Free-Staters settled in what is now the state of Kansas (then the Kansas Territory)."",
    ""Confidence"": 0.83
}",Free-Staters settled in what is now the state of Kansas (then the Kansas Territory).,,,,,,,,,,,,,True,True,Free-Staters settled in what is now the state of Kansas (then the Kansas Territory).,0.83
4695_r,"{
    ""Answer"": ""12.76 km²"",
    ""Confidence"": 0.46
}",12.76 km²,,,,,,,,,,,,,True,True,12.76 km²,0.46
4695_h,"{
    ""Answer"": ""12.76 square kilometres"",
    ""Confidence"": 0.55
}",12.76 square kilometres,,,,,,,,,,,,,True,True,12.76 square kilometres,0.55
3399_r,"{
    ""Answer"": ""Quebec City"",
    ""Confidence"": 0.82
}",Quebec City,,,,,,,,,,,,,True,True,Quebec City,0.82
3399_h,"{
    ""Answer"": ""Quebec City"",
    ""Confidence"": 0.83
}",Quebec City,,,,,,,,,,,,,True,True,Quebec City,0.83
4081_r,"{
    ""Answer"": ""model"",
    ""Confidence"": 0.73
}",model,,,,,,,,,,,,,True,True,model,0.73
4081_h,"{
    ""Answer"": ""The UFC fighter’s brother is an actor and a model."",
    ""Confidence"": 0.77
}",The UFC fighter's brother is an actor and a model.,,,,,,,,,,,,,True,True,The UFC fighter’s brother is an actor and a model.,0.77
9149_r,"{
    ""Answer"": ""Kirsty Anna MacColl"",
    ""Confidence"": 0.86
}",Kirsty Anna MacColl,,,,,,,,,,,,,True,True,Kirsty Anna MacColl,0.86
9149_h,"{
    ""Answer"": ""Kirsty MacColl"",
    ""Confidence"": 0.92
}",Kirsty MacColl,,,,,,,,,,,,,True,True,Kirsty MacColl,0.92
1224_r,"{
    ""Answer"": ""St Kilda"",
    ""Confidence"": 0.93
}",St Kilda,,,,,,,,,,,,,True,True,St Kilda,0.93
1224_h,"{
    ""Answer"": ""St Kilda"",
    ""Confidence"": 0.9
}",St Kilda,,,,,,,,,,,,,True,True,St Kilda,0.9
6292_r,"{
    ""Answer"": ""Los Rodeos Airport (now Tenerife North Airport) on the island of Tenerife in the Canary Islands, Spain"",
    ""Confidence"": 0.83
}","Los Rodeos Airport (now Tenerife North Airport) on the island of Tenerife in the Canary Islands, Spain",,,,,,,,,,,,,True,True,"Los Rodeos Airport (now Tenerife North Airport) on the island of Tenerife in the Canary Islands, Spain",0.83
6292_h,"{
    ""Answer"": ""Eve Meyer died at Los Rodeos Airport (now called Tenerife North Airport) on the island of Tenerife in the Canary Islands, Spain."",
    ""Confidence"": 0.79
}","Eve Meyer died at Los Rodeos Airport (now called Tenerife North Airport) on the island of Tenerife in the Canary Islands, Spain.",,,,,,,,,,,,,True,True,"Eve Meyer died at Los Rodeos Airport (now called Tenerife North Airport) on the island of Tenerife in the Canary Islands, Spain.",0.79
