Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
6687_h,"{
    ""Answer"": ""They are both games."",
    ""Confidence"": 0.75
}",They are both games.,,,,,,,,,,,,,True,True,They are both games.,0.75
8575_r,"{
    ""Answer"": ""Singer"",
    ""Confidence"": 0.93
}",Singer,,,,,,,,,,,,,True,True,Singer,0.93
8575_h,"{
    ""Answer"": ""Both Beth Gibbons and Han Seung-yeon are singers."",
    ""Confidence"": ""0.9""
}",Both Beth Gibbons and Han Seung-yeon are singers.,,,,,,,,,,,,,True,True,Both Beth Gibbons and Han Seung-yeon are singers.,0.9
2020_r,"{
    ""Answer"": ""Horse & Hound"",
    ""Confidence"": 0.83
}",Horse & Hound,,,,,,,,,,,,,True,True,Horse & Hound,0.83
2020_h,"{
    ""Answer"": ""Mark Phillips is a columnist in \""Horse & Hound\"" magazine."",
    ""Confidence"": 0.9
}","Mark Phillips is a columnist in ""Horse & Hound"" magazine.",,,,,,,,,,,,,True,True,"Mark Phillips is a columnist in ""Horse & Hound"" magazine.",0.9
9054_r,"{
    ""Answer"": ""2016"",
    ""Confidence"": 0.83
}",2016,,,,,,,,,,,,,True,True,2016,0.83
9054_h,"{
    ""Answer"": ""\""Deja Vu\"" was released in 2016."",
    ""Confidence"": 0.9
}","""Deja Vu"" was released in 2016.",,,,,,,,,,,,,True,True,"""Deja Vu"" was released in 2016.",0.9
952_r,"{
    ""Answer"": ""eight"",
    ""Confidence"": 0.87
}",eight,,,,,,,,,,,,,True,True,eight,0.87
952_h,"{
    ""Answer"": ""Eight"",
    ""Confidence"": ""0.9""
}",Eight,,,,,,,,,,,,,True,True,Eight,0.9
5359_r,"{
    ""Answer"": ""Demi Moore"",
    ""Confidence"": 0.83
}",Demi Moore,,,,,,,,,,,,,True,True,Demi Moore,0.83
5359_h,"{
    ""Answer"": ""Demi Moore"",
    ""Confidence"": 0.9
}",Demi Moore,,,,,,,,,,,,,True,True,Demi Moore,0.9
3857_r,"{
    ""Answer"": ""Mama"",
    ""Confidence"": 0.9
}",Mama,,,,,,,,,,,,,True,True,Mama,0.9
3857_h,"{
    ""Answer"": ""Mama (2013)"",
    ""Confidence"": 0.87
}",Mama (2013),,,,,,,,,,,,,True,True,Mama (2013),0.87
5861_r,"{
    ""Answer"": ""David Puttnam"",
    ""Confidence"": 0.77
}",David Puttnam,,,,,,,,,,,,,True,True,David Puttnam,0.77
5861_h,"{
    ""Answer"": ""David Puttnam"",
    ""Confidence"": 0.86
}",David Puttnam,,,,,,,,,,,,,True,True,David Puttnam,0.86
3145_r,"{
    ""Answer"": ""1994"",
    ""Confidence"": 0.82
}",1994,,,,,,,,,,,,,True,True,1994,0.82
3145_h,,,,,,,,,,,,,,,False,False,,
3305_r,"{
    ""Answer"": ""The New York Jets"",
    ""Confidence"": 0.89
}",The New York Jets,,,,,,,,,,,,,True,True,The New York Jets,0.89
3305_h,"{
    ""Answer"": ""Darrelle Revis was playing for the New York Jets two years after he was drafted."",
    ""Confidence"": 0.71
}",Darrelle Revis was playing for the New York Jets two years after he was drafted.,,,,,,,,,,,,,True,True,Darrelle Revis was playing for the New York Jets two years after he was drafted.,0.71
3006_r,"{
    ""Answer"": ""Daniele Massaro"",
    ""Confidence"": 0.88
}",Daniele Massaro,,,,,,,,,,,,,True,True,Daniele Massaro,0.88
3006_h,"{
    ""Answer"": ""Daniele Massaro"",
    ""Confidence"": 0.88
}",Daniele Massaro,,,,,,,,,,,,,True,True,Daniele Massaro,0.88
9001_r,"{
    ""Answer"": ""Barbara Forrest"",
    ""Confidence"": 0.9
}",Barbara Forrest,,,,,,,,,,,,,True,True,Barbara Forrest,0.9
9001_h,"{
    ""Answer"": ""Barbara Forrest"",
    ""Confidence"": 0.9
}",Barbara Forrest,,,,,,,,,,,,,True,True,Barbara Forrest,0.9
7770_r,"{
    ""Answer"": ""1988"",
    ""Confidence"": 0.83
}",1988,,,,,,,,,,,,,True,True,1988,0.83
7770_h,"{
    ""Answer"": ""1988"",
    ""Confidence"": 0.83
}",1988,,,,,,,,,,,,,True,True,1988,0.83
7438_r,"{
    ""Answer"": ""Both are film directors and screenwriters."",
    ""Confidence"": 0.83
}",Both are film directors and screenwriters.,,,,,,,,,,,,,True,True,Both are film directors and screenwriters.,0.83
7438_h,"{
    ""Answer"": ""Both Herbert Selpin and Liliana Cavani were film directors."",
    ""Confidence"": 0.93
}",Both Herbert Selpin and Liliana Cavani were film directors.,,,,,,,,,,,,,True,True,Both Herbert Selpin and Liliana Cavani were film directors.,0.93
7942_r,"{
    ""Answer"": ""335 mph"",
    ""Confidence"": 0.79
}",335 mph,,,,,,,,,,,,,True,True,335 mph,0.79
7942_h,"{
    ""Answer"": ""Approximately 335 miles per hour (mph)"",
    ""Confidence"": 0.79
}",Approximately 335 miles per hour (mph),,,,,,,,,,,,,True,True,Approximately 335 miles per hour (mph),0.79
9238_r,"{
    ""Answer"": ""508-507-2209"",
    ""Confidence"": ""0.9""
}",508-507-2209,,,,,,,,,,,,,True,True,508-507-2209,0.9
9238_h,"{
    ""Answer"": ""508-507-2209"",
    ""Confidence"": 0.86
}",508-507-2209,,,,,,,,,,,,,True,True,508-507-2209,0.86
1056_r,"{
    ""Answer"": ""League Two"",
    ""Confidence"": 0.89
}",League Two,,,,,,,,,,,,,True,True,League Two,0.89
1056_h,"{
    ""Answer"": ""League Two, the fourth tier of the English football league system"",
    ""Confidence"": 0.93
}","League Two, the fourth tier of the English football league system",,,,,,,,,,,,,True,True,"League Two, the fourth tier of the English football league system",0.93
3154_r,"{
    ""Answer"": ""The Informant"",
    ""Confidence"": 0.9
}",The Informant,,,,,,,,,,,,,True,True,The Informant,0.9
3154_h,"{
    ""Answer"": ""The Informant"",
    ""Confidence"": 0.9
}",The Informant,,,,,,,,,,,,,True,True,The Informant,0.9
3787_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",yes,,,,,,,,,,,,,True,True,yes,0.9
3787_h,"{
    ""Answer"": ""Yes. Both Danyang (in Jiangsu Province) and Dongfang (in Hainan Province) are county-level cities in China."",
    ""Confidence"": 0.93
}",Yes. Both Danyang (in Jiangsu Province) and Dongfang (in Hainan Province) are county-level cities in China.,,,,,,,,,,,,,True,True,Yes. Both Danyang (in Jiangsu Province) and Dongfang (in Hainan Province) are county-level cities in China.,0.93
9189_r,"{
    ""Answer"": ""Glen Keane"",
    ""Confidence"": 0.88
}",Glen Keane,,,,,,,,,,,,,True,True,Glen Keane,0.88
9189_h,"{
    ""Answer"": ""Her father, Glen Keane, contributed to more Disney films than Claire Keane."",
    ""Confidence"": 0.83
}","Her father, Glen Keane, contributed to more Disney films than Claire Keane.",,,,,,,,,,,,,True,True,"Her father, Glen Keane, contributed to more Disney films than Claire Keane.",0.83
7825_r,"{
    ""Answer"": ""Nigel Martin-Smith"",
    ""Confidence"": 0.86
}",Nigel Martin-Smith,,,,,,,,,,,,,True,True,Nigel Martin-Smith,0.86
7825_h,"{
    ""Answer"": ""Nigel Martin-Smith"",
    ""Confidence"": 0.95
}",Nigel Martin-Smith,,,,,,,,,,,,,True,True,Nigel Martin-Smith,0.95
7539_r,"{
    ""Answer"": ""Bobby Jones and Clifford Roberts"",
    ""Confidence"": 0.91
}",Bobby Jones and Clifford Roberts,,,,,,,,,,,,,True,True,Bobby Jones and Clifford Roberts,0.91
7539_h,"{
    ""Answer"": ""Bobby Jones and Clifford Roberts."",
    ""Confidence"": 0.87
}",Bobby Jones and Clifford Roberts.,,,,,,,,,,,,,True,True,Bobby Jones and Clifford Roberts.,0.87
7231_r,"{
    ""Answer"": ""Throwing Muses"",
    ""Confidence"": 0.86
}",Throwing Muses,,,,,,,,,,,,,True,True,Throwing Muses,0.86
7231_h,"{
    ""Answer"": ""Throwing Muses was formed first."",
    ""Confidence"": 0.93
}",Throwing Muses was formed first.,,,,,,,,,,,,,True,True,Throwing Muses was formed first.,0.93
764_r,"{
    ""Answer"": ""New York"",
    ""Confidence"": 0.86
}",New York,,,,,,,,,,,,,True,True,New York,0.86
764_h,"{
    ""Answer"": ""New York"",
    ""Confidence"": 0.87
}",New York,,,,,,,,,,,,,True,True,New York,0.87
5019_r,"{
    ""Answer"": ""1949"",
    ""Confidence"": 0.86
}",1949,,,,,,,,,,,,,True,True,1949,0.86
5019_h,"{
    ""Answer"": ""The company (Rowman & Littlefield Publishing Group) was founded in 1949."",
    ""Confidence"": 0.9
}",The company (Rowman & Littlefield Publishing Group) was founded in 1949.,,,,,,,,,,,,,True,True,The company (Rowman & Littlefield Publishing Group) was founded in 1949.,0.9
4903_r,"{
    ""Answer"": ""Fort McHenry"",
    ""Confidence"": 0.93
}",Fort McHenry,,,,,,,,,,,,,True,True,Fort McHenry,0.93
4903_h,"{
    ""Answer"": ""The Columbian Iron Works and Dry Dock Company was adjacent to Fort McHenry, the historic American coastal pentagonal bastion fort famous for its defense of Baltimore during the War of 1812."",
    ""Confidence"": 0.9
}","The Columbian Iron Works and Dry Dock Company was adjacent to Fort McHenry, the historic American coastal pentagonal bastion fort famous for its defense of Baltimore during the War of 1812.",,,,,,,,,,,,,True,True,"The Columbian Iron Works and Dry Dock Company was adjacent to Fort McHenry, the historic American coastal pentagonal bastion fort famous for its defense of Baltimore during the War of 1812.",0.9
8093_r,"{
    ""Answer"": ""Daybreakers"",
    ""Confidence"": 0.91
}",Daybreakers,,,,,,,,,,,,,True,True,Daybreakers,0.91
8093_h,"{
    ""Answer"": ""Daybreakers"",
    ""Confidence"": 0.9
}",Daybreakers,,,,,,,,,,,,,True,True,Daybreakers,0.9
6843_r,"{
    ""Answer"": ""Yo Gotti"",
    ""Confidence"": 0.85
}",Yo Gotti,,,,,,,,,,,,,True,True,Yo Gotti,0.85
6843_h,"{
    ""Answer"": ""Yo Gotti (Mario Mims, formerly known as Lil Yo)"",
    ""Confidence"": 0.83
}","Yo Gotti (Mario Mims, formerly known as Lil Yo)",,,,,,,,,,,,,True,True,"Yo Gotti (Mario Mims, formerly known as Lil Yo)",0.83
2165_r,"{
    ""Answer"": ""Virginie Despentes"",
    ""Confidence"": 0.82
}",Virginie Despentes,,,,,,,,,,,,,True,True,Virginie Despentes,0.82
2165_h,"{
    ""Answer"": ""Virginie Despentes"",
    ""Confidence"": 0.86
}",Virginie Despentes,,,,,,,,,,,,,True,True,Virginie Despentes,0.86
1862_r,"{
    ""Answer"": ""Mickey Arthur"",
    ""Confidence"": ""0.86""
}",Mickey Arthur,,,,,,,,,,,,,True,True,Mickey Arthur,0.86
1862_h,"{
    ""Answer"": ""Mickey Arthur"",
    ""Confidence"": 0.86
}",Mickey Arthur,,,,,,,,,,,,,True,True,Mickey Arthur,0.86
7850_r,"{
    ""Answer"": ""Boomer"",
    ""Confidence"": 0.9
}",Boomer,,,,,,,,,,,,,True,True,Boomer,0.9
7850_h,"{
    ""Answer"": ""Boomer"",
    ""Confidence"": 0.92
}",Boomer,,,,,,,,,,,,,True,True,Boomer,0.92
9123_r,"{
    ""Answer"": ""General Motors"",
    ""Confidence"": 0.93
}",General Motors,,,,,,,,,,,,,True,True,General Motors,0.93
9123_h,"{
    ""Answer"": ""General Motors operates more widely and broadly."",
    ""Confidence"": 0.93
}",General Motors operates more widely and broadly.,,,,,,,,,,,,,True,True,General Motors operates more widely and broadly.,0.93
2340_r,"{
    ""Answer"": ""British"",
    ""Confidence"": 0.87
}",British,,,,,,,,,,,,,True,True,British,0.87
2340_h,"{
    ""Answer"": ""He was British (English)."",
    ""Confidence"": 0.87
}",He was British (English).,,,,,,,,,,,,,True,True,He was British (English).,0.87
5527_r,"{
    ""Answer"": ""United States of America"",
    ""Confidence"": 0.82
}",United States of America,,,,,,,,,,,,,True,True,United States of America,0.82
5527_h,"{
    ""Answer"": ""St. Olaf College is in the United States."",
    ""Confidence"": 0.9
}",St. Olaf College is in the United States.,,,,,,,,,,,,,True,True,St. Olaf College is in the United States.,0.9
6743_r,"{
    ""Answer"": ""Looking for Alaska"",
    ""Confidence"": 0.92
}",Looking for Alaska,,,,,,,,,,,,,True,True,Looking for Alaska,0.92
6743_h,"{
    ""Answer"": ""Looking for Alaska"",
    ""Confidence"": 0.9
}",Looking for Alaska,,,,,,,,,,,,,True,True,Looking for Alaska,0.9
4003_r,"{
    ""Answer"": ""The Law of Moses (also called the Mosaic Law)"",
    ""Confidence"": 0.83
}",The Law of Moses (also called the Mosaic Law),,,,,,,,,,,,,True,True,The Law of Moses (also called the Mosaic Law),0.83
4003_h,,,,,,,,,,,,,,,False,False,,
1123_r,"{
    ""Answer"": ""Arthur Charles Valerian Wellesley, 9th Duke of Wellington"",
    ""Confidence"": 0.86
}","Arthur Charles Valerian Wellesley, 9th Duke of Wellington",,,,,,,,,,,,,True,True,"Arthur Charles Valerian Wellesley, 9th Duke of Wellington",0.86
1123_h,"{
    ""Answer"": ""Arthur Charles Valerian Wellesley, 9th Duke of Wellington"",
    ""Confidence"": 0.83
}","Arthur Charles Valerian Wellesley, 9th Duke of Wellington",,,,,,,,,,,,,True,True,"Arthur Charles Valerian Wellesley, 9th Duke of Wellington",0.83
8709_r,"{
    ""Answer"": ""The Devil Put Dinosaurs Here"",
    ""Confidence"": 0.9
}",The Devil Put Dinosaurs Here,,,,,,,,,,,,,True,True,The Devil Put Dinosaurs Here,0.9
8709_h,"{
    ""Answer"": ""He appears on Alice in Chains' fifth studio album, \""The Devil Put Dinosaurs Here.\"""",
    ""Confidence"": 0.9
}","He appears on Alice in Chains' fifth studio album, ""The Devil Put Dinosaurs Here.""",,,,,,,,,,,,,True,True,"He appears on Alice in Chains' fifth studio album, ""The Devil Put Dinosaurs Here.""",0.9
4049_r,"{
    ""Answer"": ""Manchukuo"",
    ""Confidence"": 0.93
}",Manchukuo,,,,,,,,,,,,,True,True,Manchukuo,0.93
4049_h,"{
    ""Answer"": ""Manchukuo"",
    ""Confidence"": 0.95
}",Manchukuo,,,,,,,,,,,,,True,True,Manchukuo,0.95
7640_r,"{
    ""Answer"": ""NCAA Division I (Football Bowl Subdivision)"",
    ""Confidence"": 0.71
}",NCAA Division I (Football Bowl Subdivision),,,,,,,,,,,,,True,True,NCAA Division I (Football Bowl Subdivision),0.71
7640_h,"{
    ""Answer"": ""Mario Cristobal’s team competes in NCAA Division I Football Bowl Subdivision (FBS)."",
    ""Confidence"": 0.86
}",Mario Cristobal's team competes in NCAA Division I Football Bowl Subdivision (FBS).,,,,,,,,,,,,,True,True,Mario Cristobal’s team competes in NCAA Division I Football Bowl Subdivision (FBS).,0.86
765_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.9
}",yes,,,,,,,,,,,,,True,True,yes,0.9
765_h,"{
    ""Answer"": ""Yes, both Fuling District and Qidong, Jiangsu are located in China."",
    ""Confidence"": 0.9
}","Yes, both Fuling District and Qidong, Jiangsu are located in China.",,,,,,,,,,,,,True,True,"Yes, both Fuling District and Qidong, Jiangsu are located in China.",0.9
2344_r,"{
    ""Answer"": ""Assata Shakur"",
    ""Confidence"": 0.94
}",Assata Shakur,,,,,,,,,,,,,True,True,Assata Shakur,0.94
2344_h,"{
    ""Answer"": ""Assata Shakur (JoAnne Chesimard)"",
    ""Confidence"": 0.93
}",Assata Shakur (JoAnne Chesimard),,,,,,,,,,,,,True,True,Assata Shakur (JoAnne Chesimard),0.93
4071_r,"{
    ""Answer"": ""Loud"",
    ""Confidence"": 0.83
}",Loud,,,,,,,,,,,,,True,True,Loud,0.83
4071_h,"{
    ""Answer"": ""Rihanna’s fifth album \""Loud\"""",
    ""Confidence"": 0.79
}","Rihanna's fifth album ""Loud""",,,,,,,,,,,,,True,True,"Rihanna’s fifth album ""Loud""",0.79
7216_r,"{
    ""Answer"": ""Kasabian"",
    ""Confidence"": 0.92
}",Kasabian,,,,,,,,,,,,,True,True,Kasabian,0.92
7216_h,"{
    ""Answer"": ""Kasabian"",
    ""Confidence"": 0.92
}",Kasabian,,,,,,,,,,,,,True,True,Kasabian,0.92
4216_r,"{
    ""Answer"": ""City of Blue Mountains"",
    ""Confidence"": 0.77
}",City of Blue Mountains,,,,,,,,,,,,,True,True,City of Blue Mountains,0.77
4216_h,"{
    ""Answer"": ""The City of Blue Mountains (Blue Mountains City Council)"",
    ""Confidence"": 0.8
}",The City of Blue Mountains (Blue Mountains City Council),,,,,,,,,,,,,True,True,The City of Blue Mountains (Blue Mountains City Council),0.8
7952_r,"{
    ""Answer"": ""Aerosmith"",
    ""Confidence"": 0.9
}",Aerosmith,,,,,,,,,,,,,True,True,Aerosmith,0.9
7952_h,"{
    ""Answer"": ""Aerosmith"",
    ""Confidence"": 0.9
}",Aerosmith,,,,,,,,,,,,,True,True,Aerosmith,0.9
5970_r,"{
    ""Answer"": ""Chris Coy"",
    ""Confidence"": 0.79
}",Chris Coy,,,,,,,,,,,,,True,True,Chris Coy,0.79
5970_h,"{
    ""Answer"": ""Chris Coy"",
    ""Confidence"": 0.77
}",Chris Coy,,,,,,,,,,,,,True,True,Chris Coy,0.77
3350_r,"{
    ""Answer"": ""Kansas (specifically the Kansas Territory)"",
    ""Confidence"": 0.83
}",Kansas (specifically the Kansas Territory),,,,,,,,,,,,,True,True,Kansas (specifically the Kansas Territory),0.83
3350_h,"{
    ""Answer"": ""Free-Staters settled in the Kansas Territory (later the state of Kansas)."",
    ""Confidence"": 0.9
}",Free-Staters settled in the Kansas Territory (later the state of Kansas).,,,,,,,,,,,,,True,True,Free-Staters settled in the Kansas Territory (later the state of Kansas).,0.9
4695_r,,,,,,,,,,,,,,,False,False,,
4695_h,,,,,,,,,,,,,,,False,False,,
3399_r,"{
    ""Answer"": ""Quebec City"",
    ""Confidence"": 0.93
}",Quebec City,,,,,,,,,,,,,True,True,Quebec City,0.93
3399_h,"{
    ""Answer"": ""Quebec City"",
    ""Confidence"": ""0.93""
}",Quebec City,,,,,,,,,,,,,True,True,Quebec City,0.93
4081_r,"{
    ""Answer"": ""model"",
    ""Confidence"": 0.79
}",model,,,,,,,,,,,,,True,True,model,0.79
4081_h,"{
    ""Answer"": ""He is a model."",
    ""Confidence"": 0.77
}",He is a model.,,,,,,,,,,,,,True,True,He is a model.,0.77
9149_r,"{
    ""Answer"": ""Kirsty Anna MacColl"",
    ""Confidence"": 0.9
}",Kirsty Anna MacColl,,,,,,,,,,,,,True,True,Kirsty Anna MacColl,0.9
9149_h,"{
    ""Answer"": ""Kirsty Anna MacColl"",
    ""Confidence"": 0.9
}",Kirsty Anna MacColl,,,,,,,,,,,,,True,True,Kirsty Anna MacColl,0.9
1224_r,"{
    ""Answer"": ""St Kilda"",
    ""Confidence"": ""0.9""
}",St Kilda,,,,,,,,,,,,,True,True,St Kilda,0.9
1224_h,"{
    ""Answer"": ""St Kilda"",
    ""Confidence"": 0.9
}",St Kilda,,,,,,,,,,,,,True,True,St Kilda,0.9
6292_r,"{
    ""Answer"": ""Los Rodeos Airport (now Tenerife North Airport) on the Spanish island of Tenerife, Canary Islands"",
    ""Confidence"": 0.86
}","Los Rodeos Airport (now Tenerife North Airport) on the Spanish island of Tenerife, Canary Islands",,,,,,,,,,,,,True,True,"Los Rodeos Airport (now Tenerife North Airport) on the Spanish island of Tenerife, Canary Islands",0.86
6292_h,"{
    ""Answer"": ""Eve Meyer died at Los Rodeos Airport (now Tenerife North Airport) on the island of Tenerife in the Canary Islands, during the 1977 Tenerife airport disaster."",
    ""Confidence"": 0.9
}","Eve Meyer died at Los Rodeos Airport (now Tenerife North Airport) on the island of Tenerife in the Canary Islands, during the 1977 Tenerife airport disaster.",,,,,,,,,,,,,True,True,"Eve Meyer died at Los Rodeos Airport (now Tenerife North Airport) on the island of Tenerife in the Canary Islands, during the 1977 Tenerife airport disaster.",0.9
3122_r,"{
    ""Answer"": ""Martha Burns"",
    ""Confidence"": 0.83
}",Martha Burns,,,,,,,,,,,,,True,True,Martha Burns,0.83
3122_h,"{
    ""Answer"": ""He had a child with fellow actor Martha Burns."",
    ""Confidence"": 0.88
}",He had a child with fellow actor Martha Burns.,,,,,,,,,,,,,True,True,He had a child with fellow actor Martha Burns.,0.88
510_r,"{
    ""Answer"": ""New York Cotton Exchange"",
    ""Confidence"": 0.86
}",New York Cotton Exchange,,,,,,,,,,,,,True,True,New York Cotton Exchange,0.86
510_h,"{
    ""Answer"": ""the New York Cotton Exchange"",
    ""Confidence"": 0.87
}",the New York Cotton Exchange,,,,,,,,,,,,,True,True,the New York Cotton Exchange,0.87
5794_r,"{
    ""Answer"": ""Central America"",
    ""Confidence"": 0.71
}",Central America,,,,,,,,,,,,,True,True,Central America,0.71
5794_h,"{
    ""Answer"": ""Central America"",
    ""Confidence"": 0.79
}",Central America,,,,,,,,,,,,,True,True,Central America,0.79
8181_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.93
}",Yes,,,,,,,,,,,,,True,True,Yes,0.93
8181_h,"{
    ""Answer"": ""Yes, both Niki Caro and Thomas Vinterberg are film directors."",
    ""Confidence"": 0.91
}","Yes, both Niki Caro and Thomas Vinterberg are film directors.",,,,,,,,,,,,,True,True,"Yes, both Niki Caro and Thomas Vinterberg are film directors.",0.91
9417_r,"{
    ""Answer"": ""Prince George's County"",
    ""Confidence"": 0.86
}",Prince George's County,,,,,,,,,,,,,True,True,Prince George's County,0.86
9417_h,"{
    ""Answer"": ""Prince George's County"",
    ""Confidence"": 0.88
}",Prince George's County,,,,,,,,,,,,,True,True,Prince George's County,0.88
96_r,,,,,,,,,,,,,,,False,False,,
96_h,"{
    ""Answer"": ""About 17% of the world’s population"",
    ""Confidence"": 0.67
}",About 17% of the world's population,,,,,,,,,,,,,True,True,About 17% of the world’s population,0.67
6681_r,"{
    ""Answer"": ""Oulton Park Circuit"",
    ""Confidence"": 0.93
}",Oulton Park Circuit,,,,,,,,,,,,,True,True,Oulton Park Circuit,0.93
