,Confidence,coerce,content,Question ID
1714,0.75,True,"{
    ""Confidence"": 0.75
}",9115_h
1715,0.8,True,"{
    ""Confidence"": 0.8
}",1156_r
1716,0.1,True,"{
    ""Confidence"": 0.1
}",1156_h
1717,0.96,True,"{
    ""Confidence"": 0.96
}",8107_r
1718,0.02,True,"{
    ""Confidence"": 0.02
}",8107_h
1719,0.9,True,"{
    ""Confidence"": 0.9
}",5805_r
1720,0.05,True,"{
    ""Confidence"": 0.05
}",5805_h
1721,0.9,True,"{
    ""Confidence"": 0.9
}",4879_r
1722,0.5,True,"{
    ""Confidence"": 0.5
}
",4879_h
1723,0.9,True,"{
    ""Confidence"": 0.9
}",3309_r
1724,0.08,True,"{
    ""Confidence"": 0.08
}",3309_h
1725,0.91,True,"{
    ""Confidence"": ""0.91""
}",8961_r
1726,0.4,True,"{
    ""Confidence"": 0.4
}",8961_h
1727,0.93,True,"{
    ""Confidence"": 0.93
}",1702_r
1728,0.05,True,"{
    ""Confidence"": ""0.05""
}",1702_h
1729,0.92,True,"{
    ""Confidence"": 0.92
}",2492_r
1730,0.02,True,"{
    ""Confidence"": 0.02
}",2492_h
1731,0.92,True,"{
    ""Confidence"": 0.92
}
",3706_r
1732,0.03,True,"{
    ""Confidence"": 0.03
}",3706_h
1733,0.75,True,"{
    ""Confidence"": 0.75
}",8276_r
1734,0.05,True,"{
    ""Confidence"": 0.05
}",8276_h
1735,0.96,True,"{
    ""Confidence"": 0.96
}",286_r
1736,0.6,True,"{
    ""Confidence"": 0.6
}
",286_h
1737,0.83,True,"{
    ""Confidence"": 0.83
}",1608_r
1738,0.03,True,"{
    ""Confidence"": 0.03
}",1608_h
1739,0.93,True,"{
    ""Confidence"": 0.93
}",6631_r
1740,0.03,True,"{
    ""Confidence"": 0.03
}
",6631_h
1741,0.8,True,"{
    ""Confidence"": 0.8
}",8278_r
1742,0.05,True,"{
    ""Confidence"": 0.05
}",8278_h
1743,0.1,True,"{
    ""Confidence"": 0.1
}
",7315_r
1744,0.05,True,"{
    ""Confidence"": 0.05
}",7315_h
1745,0.92,True,"{
    ""Confidence"": 0.92
}",2252_r
1746,0.05,True,"{
    ""Confidence"": 0.05
}",2252_h
1747,0.78,True,"{
    ""Confidence"": 0.78
}",7415_r
1748,0.18,True,"{
    ""Confidence"": 0.18
}",7415_h
1749,0.93,True,"{
    ""Confidence"": 0.93
}",8365_r
1750,0.02,True,"{
    ""Confidence"": 0.02
}",8365_h
1751,0.93,True,"{
    ""Confidence"": ""0.93""
}",1891_r
1752,0.91,True,"{
    ""Confidence"": ""0.91""
}",1891_h
1753,0.91,True,"{
    ""Confidence"": 0.91
}",5062_r
1754,0.15,True,"{
    ""Confidence"": 0.15
}",5062_h
1755,0.93,True,"{
    ""Confidence"": 0.93
}
",6120_r
1756,0.05,True,"{
    ""Confidence"": 0.05
}",6120_h
1757,0.9,True,"{
    ""Confidence"": 0.9
}",563_r
1758,0.85,True,"{
    ""Confidence"": 0.85
}",563_h
1759,0.97,True,"{
    ""Confidence"": ""0.97""
}",291_r
1760,0.01,True,"{
    ""Confidence"": 0.01
}",291_h
1761,0.05,True,"{
    ""Confidence"": 0.05
}",4716_r
1762,0.87,True,"{
    ""Confidence"": 0.87
}",4716_h
1763,0.88,True,"{
    ""Confidence"": 0.88
}
",7708_r
1764,0.85,True,"{
    ""Confidence"": 0.85
}",7708_h
1765,0.83,True,"{
    ""Confidence"": 0.83
}",6349_r
1766,0.05,True,"{
    ""Confidence"": 0.05
}
",6349_h
1767,0.94,True,"{
    ""Confidence"": 0.94
}",169_r
1768,0.05,True,"{
    ""Confidence"": 0.05
}",169_h
1769,0.93,True,"{
    ""Confidence"": 0.93
}
",267_r
1770,0.05,True,"{
    ""Confidence"": 0.05
}",267_h
1771,0.93,True,"{
    ""Confidence"": 0.93
}",4638_r
1772,0.01,True,"{
    ""Confidence"": 0.01
}",4638_h
1773,0.9,True,"{
    ""Confidence"": 0.9
}",7077_r
1774,0.02,True,"{
    ""Confidence"": 0.02
}",7077_h
1775,0.87,True,"{
    ""Confidence"": ""0.87""
}",3355_r
1776,0.05,True,"{
    ""Confidence"": 0.05
}",3355_h
1777,0.8,True,"{
    ""Confidence"": 0.8
}
",8279_r
1778,0.25,True,"{
    ""Confidence"": 0.25
}",8279_h
1779,0.9,True,"{
    ""Confidence"": 0.9
}
",315_r
1780,0.03,True,"{
    ""Confidence"": 0.03
}",315_h
1781,0.9,True,"{
    ""Confidence"": 0.9
}",6728_r
1782,0.02,True,"{
    ""Confidence"": 0.02
}",6728_h
1783,0.9,True,"{
    ""Confidence"": 0.9
}",9495_r
1784,0.05,True,"{
    ""Confidence"": 0.05
}",9495_h
1785,0.85,True,"{
    ""Confidence"": 0.85
}",4067_r
1786,0.03,True,"{
    ""Confidence"": 0.03
}",4067_h
1787,0.86,True,"{
    ""Confidence"": 0.86
}
",245_r
1788,0.86,True,"{
    ""Confidence"": 0.86
}",245_h
1789,0.95,True,"{
    ""Confidence"": 0.95
}",252_r
1790,0.55,True,"{
    ""Confidence"": 0.55
}
",252_h
1791,0.96,True,"{
    ""Confidence"": 0.96
}",1111_r
1792,0.7,True,"{
    ""Confidence"": 0.7
}",1111_h
1793,0.7,True,"{
    ""Confidence"": 0.7
}",4801_r
1794,0.15,True,"{
    ""Confidence"": 0.15
}",4801_h
1795,0.93,True,"{
    ""Confidence"": 0.93
}",1713_r
1796,0.05,True,"{
    ""Confidence"": 0.05
}",1713_h
1797,0.95,True,"{
    ""Confidence"": 0.95
}",50_r
1798,0.02,True,"{
    ""Confidence"": 0.02
}",50_h
1799,0.93,True,"{
    ""Confidence"": 0.93
}
",1835_r
1800,0.02,True,"{
    ""Confidence"": 0.02
}",1835_h
1801,0.72,True,"{
    ""Confidence"": 0.72
}",7896_r
1802,0.35,True,"{
    ""Confidence"": 0.35
}
",7896_h
1803,0.94,True,"{
    ""Confidence"": 0.94
}",3383_r
1804,0.05,True,"{
    ""Confidence"": 0.05
}",3383_h
1805,0.87,True,"{
    ""Confidence"": 0.87
}",6410_r
1806,0.05,True,"{
    ""Confidence"": 0.05
}",6410_h
1807,0.9,True,"{
    ""Confidence"": 0.9
}",4313_r
1808,0.05,True,"{
    ""Confidence"": 0.05
}",4313_h
1809,0.95,True,"{
    ""Confidence"": 0.95
}",872_r
1810,0.05,True,"{
    ""Confidence"": 0.05
}",872_h
1811,0.93,True,"{
    ""Confidence"": 0.93
}",1254_r
1812,0.03,True,"{
    ""Confidence"": 0.03
}",1254_h
1813,0.92,True,"{
    ""Confidence"": 0.92
}",8881_r
1814,0.02,True,"{
    ""Confidence"": 0.02
}",8881_h
1815,0.9,True,"{
    ""Confidence"": 0.9
}",5851_r
1816,0.02,True,"{
    ""Confidence"": 0.02
}",5851_h
1817,0.95,True,"{
    ""Confidence"": 0.95
}",5702_r
1818,0.02,True,"{
    ""Confidence"": 0.02
}",5702_h
1819,0.9,True,"{
    ""Confidence"": 0.9
}",8103_r
1820,0.02,True,"{
    ""Confidence"": 0.02
}",8103_h
1821,0.9,True,"{
    ""Confidence"": 0.9
}
",2098_r
1822,0.2,True,"{
    ""Confidence"": 0.2
}
",2098_h
1823,0.88,True,"{
    ""Confidence"": 0.88
}
",5128_r
1824,0.12,True,"{
    ""Confidence"": 0.12
}",5128_h
1825,0.93,True,"{
    ""Confidence"": 0.93
}
",248_r
1826,0.05,True,"{
    ""Confidence"": 0.05
}",248_h
1827,0.75,True,"{
    ""Confidence"": 0.75
}",6561_r
1828,0.15,True,"{
    ""Confidence"": 0.15
}",6561_h
1829,0.92,True,"{
    ""Confidence"": 0.92
}",1339_r
1830,0.1,True,"{
    ""Confidence"": 0.1
}",1339_h
1831,0.8,True,"{
    ""Confidence"": 0.8
}",7017_r
1832,0.05,True,"{
    ""Confidence"": 0.05
}
",7017_h
1833,0.05,True,"{
    ""Confidence"": 0.05
}",2110_r
1834,0.12,True,"{
    ""Confidence"": 0.12
}",2110_h
1835,0.93,True,"{
    ""Confidence"": 0.93
}",1569_r
1836,0.05,True,"{
    ""Confidence"": 0.05
}
",1569_h
1837,0.9,True,"{
    ""Confidence"": ""0.9""
}",1726_r
1838,0.03,True,"{
    ""Confidence"": 0.03
}
",1726_h
1839,0.83,True,"{
    ""Confidence"": 0.83
}",8384_r
1840,0.25,True,"{
    ""Confidence"": 0.25
}
",8384_h
1841,0.93,True,"{
    ""Confidence"": 0.93
}
",6940_r
1842,0.02,True,"{
    ""Confidence"": 0.02
}",6940_h
1843,0.88,True,"{
    ""Confidence"": 0.88
}",4395_r
1844,0.83,True,"{
    ""Confidence"": 0.83
}",4395_h
1845,0.9,True,"{
    ""Confidence"": 0.9
}",2420_r
1846,0.05,True,"{
    ""Confidence"": 0.05
}",2420_h
1847,0.92,True,"{
    ""Confidence"": 0.92
}
",3045_r
1848,0.02,True,"{
    ""Confidence"": 0.02
}",3045_h
1849,0.96,True,"{
    ""Confidence"": 0.96
}",5503_r
1850,0.05,True,"{
    ""Confidence"": 0.05
}",5503_h
1851,0.85,True,"{
    ""Confidence"": 0.85
}",3703_r
1852,0.7,True,"{
    ""Confidence"": 0.7
}",3703_h
1853,0.93,True,"{
    ""Confidence"": 0.93
}",8191_r
1854,0.05,True,"{
    ""Confidence"": 0.05
}",8191_h
1855,0.88,True,"{
    ""Confidence"": 0.88
}
",5331_r
1856,0.1,True,"{
    ""Confidence"": 0.1
}",5331_h
1857,0.95,True,"{
    ""Confidence"": 0.95
}",9808_r
1858,0.03,True,"{
    ""Confidence"": 0.03
}",9808_h
1859,0.93,True,"{
    ""Confidence"": 0.93
}",447_r
1860,0.05,True,"{
    ""Confidence"": 0.05
}",447_h
1861,0.93,True,"{
    ""Confidence"": 0.93
}",7894_r
1862,0.05,True,"{
    ""Confidence"": 0.05
}",7894_h
1863,0.85,True,"{
    ""Confidence"": 0.85
}",8728_r
1864,0.05,True,"{
    ""Confidence"": 0.05
}",8728_h
1865,0.9,True,"{
    ""Confidence"": 0.9
}",7828_r
1866,0.08,True,"{
    ""Confidence"": 0.08
}
",7828_h
1867,0.83,True,"{
    ""Confidence"": 0.83
}",1768_r
1868,0.05,True,"{
    ""Confidence"": 0.05
}",1768_h
1869,0.9,True,"{
    ""Confidence"": 0.9
}",6808_r
1870,0.02,True,"{
    ""Confidence"": 0.02
}",6808_h
1871,0.92,True,"{
    ""Confidence"": 0.92
}",4704_r
1872,0.05,True,"{
    ""Confidence"": 0.05
}
",4704_h
1873,0.93,True,"{
    ""Confidence"": 0.93
}",3869_r
1874,0.05,True,"{
    ""Confidence"": 0.05
}",3869_h
1875,0.87,True,"{
    ""Confidence"": 0.87
}",1655_r
1876,0.05,True,"{
    ""Confidence"": ""0.05""
}",1655_h
1877,0.93,True,"{
    ""Confidence"": 0.93
}
",3187_r
1878,0.05,True,"{
    ""Confidence"": 0.05
}",3187_h
1879,0.83,True,"{
    ""Confidence"": 0.83
}",683_r
1880,0.05,True,"{
    ""Confidence"": 0.05
}
",683_h
1881,0.02,True,"{
    ""Confidence"": 0.02
}",4170_h
1882,0.9,True,"{
    ""Confidence"": 0.9
}
",4477_r
1883,0.03,True,"{
    ""Confidence"": 0.03
}",4477_h
1884,0.88,True,"{
    ""Confidence"": 0.88
}",461_r
1885,0.55,True,"{
    ""Confidence"": 0.55
}
",461_h
1886,0.93,True,"{
    ""Confidence"": 0.93
}",5764_r
1887,0.02,True,"{
    ""Confidence"": 0.02
}",5764_h
1888,0.87,True,"{
    ""Confidence"": 0.87
}",7522_r
1889,0.05,True,"{
    ""Confidence"": 0.05
}",7522_h
1890,0.9,True,"{
    ""Confidence"": 0.9
}",4502_r
1891,0.05,True,"{
    ""Confidence"": 0.05
}",4502_h
1892,0.9,True,"{
    ""Confidence"": 0.9
}",9709_r
1893,0.1,True,"{
    ""Confidence"": 0.1
}",9709_h
1894,0.9,True,"{
    ""Confidence"": 0.9
}",318_r
1895,0.35,True,"{
    ""Confidence"": 0.35
}
",318_h
1896,0.9,True,"{
    ""Confidence"": 0.9
}",1145_r
1897,0.05,True,"{
    ""Confidence"": 0.05
}",1145_h
1898,0.9,True,"{
    ""Confidence"": 0.9
}",5094_r
1899,0.05,True,"{
    ""Confidence"": 0.05
}",5094_h
1900,0.93,True,"{
    ""Confidence"": 0.93
}",1393_r
1901,0.02,True,"{
    ""Confidence"": 0.02
}",1393_h
1902,0.9,True,"{
    ""Confidence"": 0.9
}",6623_r
1903,0.05,True,"{
    ""Confidence"": 0.05
}",6623_h
1904,0.88,True,"{
    ""Confidence"": 0.88
}",1501_r
1905,0.05,True,"{
    ""Confidence"": 0.05
}",1501_h
1906,0.86,True,"{
    ""Confidence"": 0.86
}",6408_r
1907,0.91,True,"{
    ""Confidence"": 0.91
}",6408_h
1908,0.9,True,"{
    ""Confidence"": 0.9
}
",376_r
1909,0.03,True,"{
    ""Confidence"": 0.03
}",376_h
1910,0.92,True,"{
    ""Confidence"": 0.92
}",410_r
1911,0.05,True,"{
    ""Confidence"": 0.05
}",410_h
1912,0.87,True,"{
    ""Confidence"": 0.87
}",1660_r
1913,0.02,True,"{
    ""Confidence"": 0.02
}",1660_h
1914,0.93,True,"{
    ""Confidence"": 0.93
}",3151_r
1915,0.15,True,"{
    ""Confidence"": 0.15
}
",3151_h
1916,0.83,True,"{
    ""Confidence"": 0.83
}",1623_r
1917,0.2,True,"{
    ""Confidence"": 0.2
}",1623_h
1918,0.83,True,"{
    ""Confidence"": 0.83
}",5609_r
1919,0.05,True,"{
    ""Confidence"": 0.05
}",5609_h
1920,0.9,True,"{
    ""Confidence"": ""0.9""
}",8532_r
1921,0.02,True,"{
    ""Confidence"": 0.02
}",8532_h
1922,0.83,True,"{
    ""Confidence"": 0.83
}",5802_r
1923,0.88,True,"{
    ""Confidence"": 0.88
}",5802_h
1924,0.55,True,"{
    ""Confidence"": 0.55
}",5306_r
1925,0.6,True,"{
    ""Confidence"": 0.6
}
",5306_h
1926,0.93,True,"{
    ""Confidence"": 0.93
}",7086_r
1927,0.02,True,"{
    ""Confidence"": 0.02
}",7086_h
1928,0.55,True,"{
    ""Confidence"": 0.55
}",8897_r
1929,0.07,True,"{
    ""Confidence"": 0.07
}",8897_h
1930,0.85,True,"{
    ""Confidence"": ""0.85""
}",7488_r
1931,0.1,True,"{
    ""Confidence"": 0.1
}
",7488_h
1932,0.4,True,"{
    ""Confidence"": 0.4
}",9615_r
1933,0.25,True,"{
    ""Confidence"": 0.25
}",9615_h
1934,0.87,True,"{
    ""Confidence"": 0.87
}",9217_r
1935,0.8,True,"{
    ""Confidence"": 0.8
}",9217_h
1936,0.9,True,"{
    ""Confidence"": 0.9
}",1672_r
1937,0.03,True,"{
    ""Confidence"": 0.03
}",1672_h
1938,0.9,True,"{
    ""Confidence"": 0.9
}",2358_r
1939,0.05,True,"{
    ""Confidence"": ""0.05""
}",2358_h
1940,0.93,True,"{
    ""Confidence"": 0.93
}",8467_r
1941,0.05,True,"{
    ""Confidence"": 0.05
}",8467_h
1942,0.95,True,"{
    ""Confidence"": 0.95
}
",274_r
1943,0.9,True,"{
    ""Confidence"": 0.9
}",274_h
1944,0.9,True,"{
    ""Confidence"": 0.9
}",2473_r
1945,0.05,True,"{
    ""Confidence"": 0.05
}",2473_h
1946,0.93,True,"{
    ""Confidence"": 0.93
}",5489_r
1947,0.05,True,"{
    ""Confidence"": 0.05
}",5489_h
1948,0.05,True,"{
    ""Confidence"": 0.05
}",4771_h
1949,0.89,True,"{
    ""Confidence"": 0.89
}
",2107_r
1950,0.05,True,"{
    ""Confidence"": 0.05
}",2107_h
1951,0.92,True,"{
    ""Confidence"": 0.92
}
",7500_r
1952,0.05,True,"{
    ""Confidence"": 0.05
}",7500_h
1953,0.9,True,"{
    ""Confidence"": 0.9
}",4414_r
1954,0.35,True,"{
    ""Confidence"": 0.35
}",4414_h
1955,0.9,True,"{
    ""Confidence"": 0.9
}",8138_r
1956,0.05,True,"{
    ""Confidence"": 0.05
}",8138_h
1957,0.88,True,"{
    ""Confidence"": 0.88
}",8660_r
1958,0.02,True,"{
    ""Confidence"": 0.02
}",8660_h
1959,0.87,True,"{
    ""Confidence"": 0.87
}",8239_r
1960,0.05,True,"{
    ""Confidence"": 0.05
}",8239_h
1961,0.87,True,"{
    ""Confidence"": 0.87
}",2417_r
1962,0.02,True,"{
    ""Confidence"": 0.02
}",2417_h
1963,0.05,True,"{
    ""Confidence"": 0.05
}",8771_r
1964,0.03,True,"{
    ""Confidence"": 0.03
}",8771_h
1965,0.9,True,"{
    ""Confidence"": 0.9
}",2236_r
1966,0.05,True,"{
    ""Confidence"": 0.05
}",2236_h
1967,0.92,True,"{
    ""Confidence"": 0.92
}",3767_r
1968,0.25,True,"{
    ""Confidence"": 0.25
}",3767_h
1969,0.83,True,"{
    ""Confidence"": 0.83
}",9791_r
1970,0.1,True,"{
    ""Confidence"": 0.1
}",9791_h
1971,0.9,True,"{
    ""Confidence"": 0.9
}
",9989_r
1972,0.05,True,"{
    ""Confidence"": 0.05
}
",9989_h
1973,0.92,True,"{
    ""Confidence"": 0.92
}
",9965_r
1974,0.4,True,"{
    ""Confidence"": 0.4
}",9965_h
1975,0.66,True,"{
    ""Confidence"": 0.66
}",7323_r
1976,0.1,True,"{
    ""Confidence"": 0.1
}",7323_h
1977,0.96,True,"{
    ""Confidence"": 0.96
}",1383_r
1978,0.02,True,"{
    ""Confidence"": 0.02
}
",1383_h
1979,0.93,True,"{
    ""Confidence"": 0.93
}",3101_r
1980,0.02,True,"{
    ""Confidence"": 0.02
}",3101_h
1981,0.86,True,"{
    ""Confidence"": 0.86
}
",3921_r
1982,0.05,True,"{
    ""Confidence"": 0.05
}",3921_h
1983,0.82,True,"{
    ""Confidence"": 0.82
}
",6685_r
1984,0.1,True,"{
    ""Confidence"": 0.1
}",6685_h
1985,0.85,True,"{
    ""Confidence"": 0.85
}",3194_r
1986,0.05,True,"{
    ""Confidence"": 0.05
}",3194_h
1987,0.94,True,"{
    ""Confidence"": 0.94
}",1941_r
1988,0.85,True,"{
    ""Confidence"": 0.85
}",1941_h
1989,0.82,True,"{
    ""Confidence"": 0.82
}",7713_r
1990,0.35,True,"{
    ""Confidence"": 0.35
}",7713_h
