Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
8362_r,"{
    ""Answer"": ""Love the Way You Lie"",
    ""Confidence"": 1.0
}",Love the Way You Lie,16.0,Love,Love,0.9999998063873693, Love,5.3157852544244216e-08,The,8.152020714470167e-09,Three,4.944450501938644e-09,three,4.944450501938644e-09,True,True,Love the Way You Lie,1.0
8362_h,"{
    ""Answer"": ""Skylar Grey (formerly Holly Brook) co-wrote 'Love the Way You Lie' with Eminem."",
    ""Confidence"": 0.95
}",Skylar Grey (formerly Holly Brook) co-wrote 'Love the Way You Lie' with Eminem.,16.0,Sky,Sky,0.9979949825548619,Love,0.0019265835855185997,The,6.592403363155285e-05,She,3.282164369499484e-06,Three,2.2557963823867263e-06,True,True,Skylar Grey (formerly Holly Brook) co-wrote 'Love the Way You Lie' with Eminem.,0.95
1513_r,"{
    ""Answer"": ""2170 mi"",
    ""Confidence"": 1.0
}",2170 mi,16.0,217,217,0.9999752507380847,2,2.4300228714755076e-05,The,3.466241464294468e-07,215,3.8506464427559185e-09,This,2.998886464949429e-09,True,True,2170 mi,1.0
1513_h,"{
    ""Answer"": ""The Oregon Trail is 2170 miles long."",
    ""Confidence"": 0.95
}",The Oregon Trail is 2170 miles long.,16.0,The,The,0.9524310250301331,217,0.04184690137778431,2,0.005663362250537037,It,1.8025240614687054e-05,Approximately,1.0932861081505093e-05,True,True,The Oregon Trail is 2170 miles long.,0.95
9317_r,"{
    ""Answer"": ""French"",
    ""Confidence"": 0.95
}",French,16.0,French,French,0.9999992103693378,The,3.059020287707785e-07,Louis,3.059020287707785e-07, French,2.8453348089834e-08,British,2.510999155743982e-08,True,True,French,0.95
9317_h,"{
    ""Answer"": ""Louis Saha scored in the 2009 FA Cup Final, after 25 seconds, and he is French."",
    ""Confidence"": ""0.9""
}","Louis Saha scored in the 2009 FA Cup Final, after 25 seconds, and he is French.",16.0,Louis,Louis,0.9288848547059348,French,0.05938162029894351,The,0.011692934329404341,France,1.066257593939711e-05,Luis,7.328274127442213e-06,True,True,"Louis Saha scored in the 2009 FA Cup Final, after 25 seconds, and he is French.",0.9
39_r,"{
    ""Answer"": ""California"",
    ""Confidence"": ""1.0""
}",California,16.0,California,California,1.0,The,4.944450501938644e-09, California,4.363462252943702e-09,Cal,9.736200313009565e-10,Sac,9.736200313009565e-10,True,True,California,1.0
39_h,"{
    ""Answer"": ""California"",
    ""Confidence"": 1.0
}",California,16.0,California,California,0.7309242288726835,The,0.2688920048699563,Mc,0.00016852185871943669,the,4.490955416317815e-06,Sac,3.0865855091634817e-06,True,True,California,1.0
4819_r,"{
    ""Answer"": ""Frank Kermode"",
    ""Confidence"": ""0.9""
}",Frank Kermode,16.0,Frank,Frank,0.9997031928724325,Sir,0.00029595693836720663,John,4.449532605749063e-07, Frank,2.1018103782864293e-07,K,4.689768390573032e-08,True,True,Frank Kermode,0.9
4819_h,"{
    ""Answer"": ""Frank Kermode lauded Stephen Booth's essay \""On the Value of Hamlet\""."",
    ""Confidence"": 0.9
}","Frank Kermode lauded Stephen Booth's essay ""On the Value of Hamlet"".",,,,,,,,,,,,,True,True,"Frank Kermode lauded Stephen Booth's essay ""On the Value of Hamlet"".",0.9
3465_r,"{
    ""Answer"": ""1211 Avenue of the Americas, New York City, New York"",
    ""Confidence"": 0.95
}","1211 Avenue of the Americas, New York City, New York",16.0,121,121,0.999990508546513,123,2.5612643447053347e-06,122,2.260307850902821e-06,111,1.0676938276644172e-06,120,9.42236495822539e-07,True,True,"1211 Avenue of the Americas, New York City, New York",0.95
3465_h,"{""Answer"": ""Fox News broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York."", ""Confidence"": 0.9}","Fox News broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York.",11.0,Fox,Fox,0.5251547277649246,The,0.24806554319582164,121,0.21891707350827774,New,0.005148434870826267,CNN,0.0021461869584358984,True,True,"Fox News broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York.",0.9
1760_r,"{
    ""Answer"": ""Rick Ducommun"",
    ""Confidence"": 0.9
}",Rick Ducommun,16.0,Rick,Rick,0.9999988527586979,Richard,1.0677029917933763e-06, Rick,2.2159447507533765e-08,Rich,2.0611496911037635e-09,rick,1.4166060846789406e-09,True,True,Rick Ducommun,0.9
1760_h,"{
    ""Answer"": ""Rick Ducommun was also a writer and a comedian."",
    ""Confidence"": 0.9
}",Rick Ducommun was also a writer and a comedian.,16.0,Rick,Rick,0.9913961828375135,Richard,0.008577255889974156,The,1.8762671077700304e-05,Rich,6.091347459608551e-06, Rick,5.66583572560162e-07,True,True,Rick Ducommun was also a writer and a comedian.,0.9
2304_r,"{
    ""Answer"": ""Henry Clay"",
    ""Confidence"": 0.9
}",Henry Clay,16.0,Henry,Henry,0.9994288995351889,Wh,0.0005527685104211912,The,8.934670826701436e-06,Sen,4.782384670047158e-06,draft,2.9006629289232877e-06,True,True,Henry Clay,0.9
2304_h,"{
    ""Answer"": ""Henry Clay drafted the compromise."",
    ""Confidence"": 0.9
}",Henry Clay drafted the compromise.,16.0,Henry,Henry,0.5279813666435418,The,0.3202368866262852,Wh,0.1512691941961735,Sen,0.0004248840344687645,Hen,3.077848154832265e-05,True,True,Henry Clay drafted the compromise.,0.9
3723_r,"{
    ""Answer"": ""J-Air Co., Ltd."",
    ""Confidence"": 1.0
}","J-Air Co., Ltd.",16.0,J,J,1.0, J,4.944450501938644e-09,Japan,2.289734845645553e-11,Ј,1.783247290814639e-11,The,1.57371021068629e-11,True,True,"J-Air Co., Ltd.",1.0
3723_h,"{
    ""Answer"": ""J-Air is a regional commuter airline with its headquarters in the Terminal Building in Nagoya Airfield and in Toyoyama, Nishikasugai District, Aichi, Japan and its main hub at Nagoya Airfield."",
    ""Confidence"": 0.95
}","J-Air is a regional commuter airline with its headquarters in the Terminal Building in Nagoya Airfield and in Toyoyama, Nishikasugai District, Aichi, Japan and its main hub at Nagoya Airfield.",16.0,J,J,0.9998504627060689,The,0.00013982069211249698,Japan,8.938437799193499e-06,Incorrect,4.4501861381034604e-07,Based,6.824587985057342e-08,True,True,"J-Air is a regional commuter airline with its headquarters in the Terminal Building in Nagoya Airfield and in Toyoyama, Nishikasugai District, Aichi, Japan and its main hub at Nagoya Airfield.",0.95
8284_r,"{
    ""Answer"": ""January 3, 2006"",
    ""Confidence"": 1.0
}","January 3, 2006",16.0,January,January,0.9999993295729128,The,3.9278597995802437e-07,200,1.4449788680693535e-07, January,2.215948977336598e-08,It,1.7257827987960214e-08,True,True,"January 3, 2006",1.0
8284_h,"{
    ""Answer"": ""The company started trading on January 3, 2006."",
    ""Confidence"": ""0.9""
}","The company started trading on January 3, 2006.",16.0,The,The,0.9932747770586078,January,0.006692634252521993,200,2.7351253469196105e-05,the,9.359084271813184e-07,On,7.288862159719376e-07,True,True,"The company started trading on January 3, 2006.",0.9
4993_r,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 1.0
}",river of little fish,16.0,river,river,0.999999448776502,River,3.4663241069161144e-07, river,1.275189375371399e-07,"\""",1.7257827987960214e-08,The,1.186112015134383e-08,True,True,river of little fish,1.0
4993_h,"{
    ""Answer"": ""river of little fish"",
    ""Confidence"": 1.0
}",river of little fish,16.0,river,river,0.7305280338132099,The,0.26874622882075216,River,0.0006661552996603147,D,3.758191031681691e-05, river,7.4003169178582015e-06,True,True,river of little fish,1.0
8127_r,"{
    ""Answer"": ""Carroll W. McColpin"",
    ""Confidence"": 0.95
}",Carroll W. McColpin,16.0,Car,Car,0.9982988922565692,Major,0.0017007213651336682, Carroll,1.2730216701175233e-07,Maj,7.721259370478334e-08,Carol,7.721259370478334e-08,True,True,Carroll W. McColpin,0.95
8127_h,"{
    ""Answer"": ""Major General Carroll W. McColpin served during World War II."",
    ""Confidence"": 0.9
}",Major General Carroll W. McColpin served during World War II.,16.0,Major,Major,0.465334547824778,A,0.3624029102361152,Car,0.17118701341154513,One,0.0005448508688006632,During,0.0001768871788984758,True,True,Major General Carroll W. McColpin served during World War II.,0.9
3032_r,"{
    ""Answer"": ""township of Stirling"",
    ""Confidence"": 0.9
}",township of Stirling,16.0,town,town,0.9980722742833953,the,0.001324222532109223,St,0.00042991211238078075,locals,7.47075587288507e-05,The,5.134570415898601e-05,True,True,township of Stirling,0.9
3032_h,"{
    ""Answer"": ""The locals consider Crafers to be a suburb of Stirling."",
    ""Confidence"": 0.9
}",The locals consider Crafers to be a suburb of Stirling.,16.0,The,The,0.9999900317367315,St,6.144153757832456e-06,C,3.2887285174577226e-06,the,3.466294355345337e-07, The,8.764164637457892e-08,True,True,The locals consider Crafers to be a suburb of Stirling.,0.9
7938_r,"{
    ""Answer"": ""three"",
    ""Confidence"": 0.9
}",three,16.0,three,three,0.9986726672654376,Jan,0.0008036650408230121,Three,0.0002609117140204098,The,9.598405554891155e-05,He,8.470563171942218e-05,True,True,three,0.9
7938_h,"{
    ""Answer"": ""Jan Tauren won three gold medals."",
    ""Confidence"": ""0.9""
}",Jan Tauren won three gold medals.,16.0,Jan,Jan,0.8014576255860285,The,0.12290749844203791,Three,0.027424369810814808,There,0.01884847534857182,It,0.007857215374972129,True,True,Jan Tauren won three gold medals.,0.9
3039_r,"{
    ""Answer"": ""Hospital"",
    ""Confidence"": ""0.95""
}",Hospital,16.0,Hospital,Hospital,0.9171363104946367,Hosp,0.05863056014394266,Academic,0.013082246274510073,Teaching,0.006179615574799306,hospital,0.0022733535243115097,True,True,Hospital,0.95
3039_h,"{
    ""Answer"": ""MedStar Georgetown University Hospital and Walter Reed Army Medical Center are both academic teaching hospitals."",
    ""Confidence"": 0.9
}",MedStar Georgetown University Hospital and Walter Reed Army Medical Center are both academic teaching hospitals.,16.0,Med,Med,0.8955532374803845,Both,0.050523654120169424,academic,0.050523654120169424,both,0.001525682519114373,te,0.0009253732248304731,True,True,MedStar Georgetown University Hospital and Walter Reed Army Medical Center are both academic teaching hospitals.,0.9
9655_r,"{
    ""Answer"": ""Go, Diego, Go!"",
    ""Confidence"": 0.9
}","Go, Diego, Go!",16.0,Go,Go,0.9999869324773292,D,1.1478746631885576e-05,"\""",5.04340928845068e-07,Boot,2.699542460342055e-07, Go,1.444960953670358e-07,True,True,"Go, Diego, Go!",0.9
9655_h,"{
    ""Answer"": ""Harrison Chad had a role in \""Dora the Explorer\""."",
    ""Confidence"": 0.9
}","Harrison Chad had a role in ""Dora the Explorer"".",,,,,,,,,,,,,True,True,"Harrison Chad had a role in ""Dora the Explorer"".",0.9
2545_r,"{
    ""Answer"": ""Nintendo"",
    ""Confidence"": 0.95
}",Nintendo,16.0,Nintendo,Nintendo,0.9999244725260583,Yes,7.484619074298232e-05,True,2.3821901858866371e-07,Game,1.8552515821935285e-07,The,5.315379707665505e-08,True,True,Nintendo,0.95
2545_h,"{
    ""Answer"": ""You can play Battletoads/Double Dragon on the Nintendo Game Boy."",
    ""Confidence"": 0.95
}",You can play Battletoads/Double Dragon on the Nintendo Game Boy.,16.0,You,You,0.9215549139941593,No,0.04049029618145765,Battle,0.031533874372912336,Yes,0.005479767008530017,The,0.0007416058201700557,True,True,You can play Battletoads/Double Dragon on the Nintendo Game Boy.,0.95
2592_r,"{
    ""Answer"": ""Deborah Miller"",
    ""Confidence"": 0.95
}",Deborah Miller,16.0,Deb,Deb,1.0,The,6.691586091292782e-10,Former,1.917171513758312e-10,De,7.991959892953932e-11,Dem,6.224144622907783e-11,True,True,Deborah Miller,0.95
2592_h,"{
    ""Answer"": ""Deborah Miller was the former Secretary of Transportation at the Kansas Department of Transportation."",
    ""Confidence"": 0.95
}",Deborah Miller was the former Secretary of Transportation at the Kansas Department of Transportation.,16.0,Deb,Deb,0.9999993295729128,The,5.715002286213223e-07,De,2.646573638909117e-09, Deborah,1.103256032343554e-09,Dem,7.582560427911907e-10,True,True,Deborah Miller was the former Secretary of Transportation at the Kansas Department of Transportation.,0.95
1188_r,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": ""1.0""
}",Target Field,16.0,Target,Target,1.0, Target,9.237449661970594e-09,The,5.211412487888539e-10,Tag,2.7894680928689246e-10,True,1.162823303022097e-10,True,True,Target Field,1.0
1188_h,"{
    ""Answer"": ""Target Field"",
    ""Confidence"": 0.95
}",Target Field,16.0,Target,Target,0.9999955150656735,The,3.2887441993747145e-06,Minn,4.4508312771514407e-07, Target,2.699565630800286e-07,New,6.023550859819657e-08,True,True,Target Field,0.95
7966_r,"{
    ""Answer"": ""Robert Greenwald"",
    ""Confidence"": 0.95
}",Robert Greenwald,16.0,Robert,Robert,1.0, Robert,2.9989608248573072e-09,0,1.6918979226151304e-10,The,1.162823303022097e-10,1,3.331544542166412e-11,True,True,Robert Greenwald,0.95
7966_h,"{
    ""Answer"": ""Robert Greenwald is the founder of Brave New Films."",
    ""Confidence"": 1.0
}",Robert Greenwald is the founder of Brave New Films.,16.0,Robert,Robert,0.9999816875973553,The,1.4738932146187127e-05,Jan,3.2887002901955743e-06, Robert,6.825473189523753e-08,Neither,6.825473189523753e-08,True,True,Robert Greenwald is the founder of Brave New Films.,1.0
6077_r,"{
    ""Answer"": ""Genting Group"",
    ""Confidence"": ""0.95""
}",Genting Group,16.0,G,G,0.9999996871837232,The,1.8553913626159784e-07,Res,1.2501528663867426e-09,the,4.058652126475693e-10,Develop,4.058652126475693e-10,True,True,Genting Group,0.95
6077_h,"{
    ""Answer"": ""Genting Group developed the hill resort."",
    ""Confidence"": 0.9
}",Genting Group developed the hill resort.,16.0,G,G,0.8807604685499951,The,0.11919796747482529,First,3.1141496440474394e-05,Res,5.411580641409236e-06,It,3.2822895765220596e-06,True,True,Genting Group developed the hill resort.,0.9
107_r,"{
    ""Answer"": ""Yeon Woo-jin, born on July 5, 1984"",
    ""Confidence"": 0.9
}","Yeon Woo-jin, born on July 5, 1984",16.0,Ye,Ye,0.9767697108296549,July,0.022971424300820695,Kim,0.0001547802394324338,born,3.453613961237126e-05,198,1.631371721367822e-05,True,True,"Yeon Woo-jin, born on July 5, 1984",0.9
107_h,"{
    ""Answer"": ""The South Korean actor born in 1984 who starred in When a Man Falls in Love is named Yeon Woo-jin."",
    ""Confidence"": 0.9
}",The South Korean actor born in 1984 who starred in When a Man Falls in Love is named Yeon Woo-jin.,16.0,The,The,0.7977221939168702,Ye,0.20169576609092021,Kim,0.0004999537000239921,the,2.8205457685983194e-05,In,4.325447028279985e-06,True,True,The South Korean actor born in 1984 who starred in When a Man Falls in Love is named Yeon Woo-jin.,0.9
1315_r,"{
    ""Answer"": ""Taki's Magazine"",
    ""Confidence"": 0.95
}",Taki's Magazine,16.0,T,T,0.9999957534718431,Tak,4.2228351681890325e-06, T,8.151989617038353e-09,Ta,2.335584129235952e-09,Т,1.4166033827198385e-09,True,True,Taki's Magazine,0.95
1315_h,"{
    ""Answer"": ""Taki's Magazine"",
    ""Confidence"": 0.9
}",Taki's Magazine,16.0,T,T,0.7739254661795086,Steven,0.22173335847268805,Steve,0.0031628557365987434,Tak,0.0007057285070336577,He,0.00025962300878629825,True,True,Taki's Magazine,0.9
8187_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.95""
}",no,16.0,no,no,0.9525052183155913,No,0.047422437301817215,12,6.291919180585699e-05,The,7.514625838316562e-06,Both,1.1524051962870793e-06,True,True,no,0.95
8187_h,"{
    ""Answer"": ""No, only 12 Stones is from America. The Rubens is from Australia."",
    ""Confidence"": 0.95
}","No, only 12 Stones is from America. The Rubens is from Australia.",16.0,No,No,0.9889691349661953,12,0.009695511951334921,The,0.0010218994414009888,Only,0.0002583766417169222,False,4.4899127926632366e-05,True,True,"No, only 12 Stones is from America. The Rubens is from Australia.",0.95
2753_r,"{
    ""Answer"": ""Stephen Pearcy"",
    ""Confidence"": ""1.0""
}",Stephen Pearcy,16.0,Stephen,Stephen,1.0,Sun,1.186112015134383e-08,Pear,1.0467401794744658e-08, Stephen,2.9989608248573072e-09,Steven,4.5990553786523166e-10,True,True,Stephen Pearcy,1.0
2753_h,"{
    ""Answer"": ""Stephen Pearcy is older than Sunye."",
    ""Confidence"": 1.0
}",Stephen Pearcy is older than Sunye.,16.0,Stephen,Stephen,0.999999091165777,Pear,8.315279260963632e-07,Steven,1.186112015134383e-08, Stephen,2.9989608248573072e-09,Steve,1.8189616875530459e-09,True,True,Stephen Pearcy is older than Sunye.,1.0
9753_r,"{
    ""Answer"": ""Bae Suzy"",
    ""Confidence"": ""0.95""
}",Bae Suzy,16.0,B,B,1.0, B,2.8453348089834e-08,Su,2.215948977336598e-08,0,1.6052280551856116e-09,1,1.103256032343554e-09,True,True,Bae Suzy,0.95
9753_h,"{
    ""Answer"": ""Bae Suzy also stars in While You Were Sleeping."",
    ""Confidence"": 0.95
}",Bae Suzy also stars in While You Were Sleeping.,16.0,B,B,0.9998563028283823,The,0.0001398214921752038,Su,2.9019024906090443e-06,J,3.0585827226433605e-07,Lee,2.382026619483319e-07,True,True,Bae Suzy also stars in While You Were Sleeping.,0.95
6231_r,"{
    ""Answer"": ""3,324"",
    ""Confidence"": 0.95
}","3,324",16.0,3,3,0.9999978991308366,Prest,1.370956471489639e-06,The,3.9278560536830205e-07,332,7.734407154916583e-08,About,6.023562348842112e-08,True,True,"3,324",0.95
6231_h,"{
    ""Answer"": ""The population of the village and civil parish was 3,324 at the 2001 census."",
    ""Confidence"": 0.9
}","The population of the village and civil parish was 3,324 at the 2001 census.",16.0,The,The,0.8774413682370906,3,0.11874877255489838,At,0.002464552735286575,Prest,0.001164172279615758,According,8.433235708137616e-05,True,True,"The population of the village and civil parish was 3,324 at the 2001 census.",0.9
