question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.3,134,6,male,15,79.53,0.759731,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.3,135,6,male,16,79.12,0.787485,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.3,136,6,male,17,78.69,0.812533,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.3,137,6,male,18,78.25,0.835046,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.3,138,6,male,19,77.78,0.855203,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 6 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.3,139,6,male,20,77.3,0.873184,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.31,140,7,male,1,82.65,0.064852,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.31,141,7,male,2,82.6,0.129204,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.31,142,7,male,3,82.53,0.192567,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.31,143,7,male,4,82.43,0.254484,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.31,144,7,male,5,82.3,0.314533,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.31,145,7,male,6,82.14,0.372343,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.31,146,7,male,7,81.95,0.4276,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.31,147,7,male,8,81.74,0.480049,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.31,148,7,male,9,81.5,0.529499,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.31,149,7,male,10,81.23,0.57582,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.31,150,7,male,11,80.94,0.618942,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.31,151,7,male,12,80.62,0.65885,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.31,152,7,male,13,80.28,0.695575,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.31,153,7,male,14,79.92,0.729193,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.31,154,7,male,15,79.53,0.759812,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,75.31,155,7,male,16,79.12,0.787569,"{""Answer"": ""79"", ""Confidence"": ""0.79""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,75.31,156,7,male,17,78.69,0.81262,"{""Answer"": ""79"", ""Confidence"": ""0.81""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,75.31,157,7,male,18,78.25,0.835136,"{""Answer"": ""78"", ""Confidence"": ""0.84""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,75.31,158,7,male,19,77.78,0.855294,"{""Answer"": ""78"", ""Confidence"": ""0.86""}"
"Given that an American male has lived at least 7 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,75.31,159,7,male,20,77.3,0.873278,"{""Answer"": ""77"", ""Confidence"": ""0.87""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,75.32,160,8,male,1,82.65,0.06486,"{""Answer"": ""83"", ""Confidence"": ""0.06""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,75.32,161,8,male,2,82.6,0.129219,"{""Answer"": ""83"", ""Confidence"": ""0.13""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,75.32,162,8,male,3,82.53,0.19259,"{""Answer"": ""83"", ""Confidence"": ""0.19""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,75.32,163,8,male,4,82.43,0.254514,"{""Answer"": ""82"", ""Confidence"": ""0.25""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,75.32,164,8,male,5,82.3,0.314569,"{""Answer"": ""82"", ""Confidence"": ""0.31""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,75.32,165,8,male,6,82.14,0.372387,"{""Answer"": ""82"", ""Confidence"": ""0.37""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,75.32,166,8,male,7,81.95,0.42765,"{""Answer"": ""82"", ""Confidence"": ""0.43""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,75.32,167,8,male,8,81.74,0.480105,"{""Answer"": ""82"", ""Confidence"": ""0.48""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,75.32,168,8,male,9,81.5,0.529561,"{""Answer"": ""81"", ""Confidence"": ""0.53""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,75.32,169,8,male,10,81.23,0.575887,"{""Answer"": ""81"", ""Confidence"": ""0.58""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,75.32,170,8,male,11,80.94,0.619014,"{""Answer"": ""81"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,75.32,171,8,male,12,80.62,0.658927,"{""Answer"": ""81"", ""Confidence"": ""0.66""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,75.32,172,8,male,13,80.28,0.695656,"{""Answer"": ""80"", ""Confidence"": ""0.7""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,75.32,173,8,male,14,79.92,0.729278,"{""Answer"": ""80"", ""Confidence"": ""0.73""}"
"Given that an American male has lived at least 8 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,75.32,174,8,male,15,79.53,0.759901,"{""Answer"": ""80"", ""Confidence"": ""0.76""}"
