,Reasoning,Answer,A,B,C,D,coerce,content,Question ID
908,"Heterotrophs are organisms that cannot produce their own food through photosynthesis or other means, requiring external sources of energy and nutrients. This definition aligns with the concept of needing to consume other organisms or plants to obtain energy. The correct term related to this concept is 'food', as heterotrophs consume food to obtain energy.",C,0.0,0.0,1.0,0.0,True,"{
""Reasoning"": ""Heterotrophs are organisms that cannot produce their own food through photosynthesis or other means, requiring external sources of energy and nutrients. This definition aligns with the concept of needing to consume other organisms or plants to obtain energy. The correct term related to this concept is 'food', as heterotrophs consume food to obtain energy."",
""Answer"": ""C"",
""A"": ""0.0"",
""B"": ""0.0"",
""C"": ""1.0"",
""D"": ""0.0""
}",908
909,"The electron domain geometry of a molecule is determined by the arrangement of electron pairs around the central atom. In ammonia (NH3), the nitrogen atom is the central atom and has three bonded pairs of electrons and one lone pair. This results in a tetrahedral electron domain geometry. The other options are unrelated to the electron domain geometry of a molecule.",B,0.0,1.0,0.0,0.0,True,"{
""Reasoning"": ""The electron domain geometry of a molecule is determined by the arrangement of electron pairs around the central atom. In ammonia (NH3), the nitrogen atom is the central atom and has three bonded pairs of electrons and one lone pair. This results in a tetrahedral electron domain geometry. The other options are unrelated to the electron domain geometry of a molecule."",
""Answer"": ""B"",
""A"": ""0.0"",
""B"": ""1.0"",
""C"": ""0.0"",
""D"": ""0.0""
}",909
910,"Fertilization occurs when a sperm meets an egg, and this typically happens in the fallopian tube. The oocyte (immature egg) is released from the ovary during ovulation. Therefore, the oocyte leaves the ovary before fertilization. The other options are not directly related to the location of fertilization.",C,0.0,0.0,1.0,0.0,True,"{
""Reasoning"": ""Fertilization occurs when a sperm meets an egg, and this typically happens in the fallopian tube. The oocyte (immature egg) is released from the ovary during ovulation. Therefore, the oocyte leaves the ovary before fertilization. The other options are not directly related to the location of fertilization."",
""Answer"": ""C"",
""A"": ""0.0"",
""B"": ""0.0"",
""C"": ""1.0"",
""D"": ""0.0""
}",910
911,"Photosynthesis is the process by which plants convert light energy into chemical energy, producing glucose and oxygen as byproducts. The reactants mentioned, oxygen, carbon dioxide, ATP, and NADPH, are all involved in this process. Glycolysis is a process that occurs in animal cells, absorption is a general term for the uptake of substances by cells, and chlorophyll is a pigment involved in photosynthesis but not a process itself.",A,1.0,0.0,0.0,0.0,True,"{
""Reasoning"": ""Photosynthesis is the process by which plants convert light energy into chemical energy, producing glucose and oxygen as byproducts. The reactants mentioned, oxygen, carbon dioxide, ATP, and NADPH, are all involved in this process. Glycolysis is a process that occurs in animal cells, absorption is a general term for the uptake of substances by cells, and chlorophyll is a pigment involved in photosynthesis but not a process itself."",
""Answer"": ""A"",
""A"": ""1.0"",
""B"": ""0.0"",
""C"": ""0.0"",
""D"": ""0.0""
}",911
912,"The basic unit of structure and function of living things is the cell, as it is the smallest unit that can maintain life and perform all necessary functions. Cells are the building blocks of life and are found in all living organisms.",A,0.95,0.0,0.0,0.05,True,"{
""Reasoning"": ""The basic unit of structure and function of living things is the cell, as it is the smallest unit that can maintain life and perform all necessary functions. Cells are the building blocks of life and are found in all living organisms."",
""Answer"": ""A"",
""A"": ""0.95"",
""B"": ""0.0"",
""C"": ""0.0"",
""D"": ""0.05""
}",912
913,"The earth's gravitational force is responsible for keeping the moon in orbit around the earth. This is a fundamental concept in astronomy and physics, and it is widely accepted by the scientific community. The other options are not supported by scientific evidence and are therefore incorrect.",B,0.0,0.95,0.0,0.05,True,"{
""Reasoning"": ""The earth's gravitational force is responsible for keeping the moon in orbit around the earth. This is a fundamental concept in astronomy and physics, and it is widely accepted by the scientific community. The other options are not supported by scientific evidence and are therefore incorrect."",
""Answer"": ""B"",
""A"": ""0.0"",
""B"": ""0.95"",
""C"": ""0.0"",
""D"": ""0.05""
}",913
914,"When a nerve impulse reaches the end of an axon, it triggers the release of chemicals that transmit the signal to the next neuron. These chemicals are called neurotransmitters, which are specialized molecules that facilitate communication between neurons.",D,0.0,0.0,0.0,1.0,True,"{
""Reasoning"": ""When a nerve impulse reaches the end of an axon, it triggers the release of chemicals that transmit the signal to the next neuron. These chemicals are called neurotransmitters, which are specialized molecules that facilitate communication between neurons."",
""Answer"": ""D"",
""A"": ""0.0"",
""B"": ""0.0"",
""C"": ""0.0"",
""D"": ""1.0""
}",914
915,"Ecosystems absorb energy from the sun through photosynthesis, which is essential for the growth and survival of plants and other organisms. This process is a fundamental aspect of the Earth's ecosystem, and energy is the primary input that drives the entire food chain.",B,0.0,0.95,0.0,0.0,True,"{
""Reasoning"": ""Ecosystems absorb energy from the sun through photosynthesis, which is essential for the growth and survival of plants and other organisms. This process is a fundamental aspect of the Earth's ecosystem, and energy is the primary input that drives the entire food chain."",
""Answer"": ""B"",
""A"": ""0.0"",
""B"": ""0.95"",
""C"": ""0.0"",
""D"": ""0.0""
}",915
916,"Exponential growth in populations typically occurs when resources are abundant and there is no limiting factor, such as food, space, or disease. This is often described as an 'ideal' environment. The other options do not accurately describe conditions for exponential growth.",B,0.0,0.95,0.0,0.0,True,"{
""Reasoning"": ""Exponential growth in populations typically occurs when resources are abundant and there is no limiting factor, such as food, space, or disease. This is often described as an 'ideal' environment. The other options do not accurately describe conditions for exponential growth."",
""Answer"": ""B"",
""A"": 0.0,
""B"": 0.95,
""C"": 0.0,
""D"": 0.0
}",916
917,"Malonate is a competitive inhibitor of succinate dehydrogenase, an enzyme involved in the citric acid cycle. It binds to the active site of the enzyme, preventing succinate from binding and thus inhibiting the enzyme's activity. This is a well-established biochemical fact.",D,0.0,0.0,0.0,1.0,True,"{
""Reasoning"": ""Malonate is a competitive inhibitor of succinate dehydrogenase, an enzyme involved in the citric acid cycle. It binds to the active site of the enzyme, preventing succinate from binding and thus inhibiting the enzyme's activity. This is a well-established biochemical fact."",
""Answer"": ""D"",
""A"": ""0.0"",
""B"": ""0.0"",
""C"": ""0.0"",
""D"": ""1.0""
}",917
918,"There have been several mass extinctions throughout Earth's history, with the most well-known being the Permian-Triassic extinction, the Triassic-Jurassic extinction, the Cretaceous-Paleogene extinction, and the most recent one being the Holocene extinction. However, there are also other significant extinctions, such as the Ordovician-Silurian extinction and the End-Permian extinction. Considering these events, it is likely that there are more than four mass extinctions, but the exact number is difficult to determine. Based on scientific consensus, the most commonly cited number is five.",D,0.2,0.1,0.3,0.4,True,"{
""Reasoning"": ""There have been several mass extinctions throughout Earth's history, with the most well-known being the Permian-Triassic extinction, the Triassic-Jurassic extinction, the Cretaceous-Paleogene extinction, and the most recent one being the Holocene extinction. However, there are also other significant extinctions, such as the Ordovician-Silurian extinction and the End-Permian extinction. Considering these events, it is likely that there are more than four mass extinctions, but the exact number is difficult to determine. Based on scientific consensus, the most commonly cited number is five."",
""Answer"": ""D"",
""A"": ""0.2"",
""B"": ""0.1"",
""C"": ""0.3"",
""D"": ""0.4""
}",918
