,Confidence,coerce,content,Answer_prob,Question ID
236,0.9,True,"{
    ""Answer"": ""Assata Shakur"",
    ""Confidence"": ""0.9""
}",1.0,2344_r
237,0.9,True,"{
  ""Answer"": ""Assata Shakur"",
  ""Confidence"": 0.9
}",0.0,2344_h
238,1.0,True,"{
    ""Answer"": ""Loud"",
    ""Confidence"": ""1.0""
}",1.0,4071_r
239,0.8,True,"{
  ""Answer"": ""Loud"",
  ""Confidence"": ""0.8""
}",1.0,4071_h
240,1.0,True,"{
    ""Answer"": ""Kasabian"",
    ""Confidence"": 1.0
}",0.0,7216_r
241,1.0,True,"{
    ""Answer"": ""Kasabian"",
    ""Confidence"": 1.0
}",1.0,7216_h
242,1.0,True,"{
    ""Answer"": ""City of Blue Mountains"",
    ""Confidence"": 1.0
}",0.0,4216_r
243,0.9,True,"{
  ""Answer"": ""The City of Blue Mountains"",
  ""Confidence"": 0.9
}",0.0,4216_h
244,1.0,True,"{
    ""Answer"": ""Aerosmith"",
    ""Confidence"": ""1.0""
}",1.0,7952_r
245,1.0,True,"{
    ""Answer"": ""Aerosmith"",
    ""Confidence"": ""1.0""
}",0.0,7952_h
246,0.8,True,"{
    ""Answer"": ""Clarke Peters"",
    ""Confidence"": ""0.8""
}",0.0,5970_r
247,0.8,True,"{
  ""Answer"": ""Clarke Peters"",
  ""Confidence"": ""0.8""
}",0.0,5970_h
248,1.0,True,"{
    ""Answer"": ""Kansas"",
    ""Confidence"": ""1.0""
}",1.0,3350_r
249,0.9,True,"{
    ""Answer"": ""Kansas"",
    ""Confidence"": ""0.9""
}",1.0,3350_h
250,1.0,True,"{
  ""Answer"": ""12.76 km²"",
  ""Confidence"": ""1.0""
}",1.0,4695_r
251,0.8,True,"{
  ""Answer"": ""The suburb east of Christie Downs is Morphett Vale, which has an area of 12.76 km², but the question asks for the land area of Morphett Vale, not a comparison to Christie Downs. However, based on the information provided, we can infer that Morphett Vale is the suburb east of Christie Downs, and it has an area of 12.76 km². The question asks for the land area of the suburb east of Christie Downs, which is Morphett Vale. However, the text does not provide a comparison of the land area of Morphett Vale to Christie Downs. Therefore, I will provide the land area of Morphett Vale as the answer."",
  ""Confidence"": 0.8
}",0.0,4695_h
252,1.0,True,"{
    ""Answer"": ""Quebec City"",
    ""Confidence"": ""1.0""
}",0.0,3399_r
253,1.0,True,"{
    ""Answer"": ""Quebec City"",
    ""Confidence"": ""1.0""
}",1.0,3399_h
254,1.0,True,"{
    ""Answer"": ""model"",
    ""Confidence"": ""1.0""
}",0.0,4081_r
255,0.8,True,"{
    ""Answer"": ""model"",
    ""Confidence"": ""0.8""
}",1.0,4081_h
256,1.0,True,"{
    ""Answer"": ""Kirsty Anna MacColl"",
    ""Confidence"": ""1.0""
}",0.0,9149_r
257,1.0,True,"{
    ""Answer"": ""Kirsty Anna MacColl"",
    ""Confidence"": 1.0
}",0.0,9149_h
258,1.0,True,"{
    ""Answer"": ""St Kilda"",
    ""Confidence"": ""1.0""
}",1.0,1224_r
259,1.0,True,"{
  ""Answer"": ""St Kilda"",
  ""Confidence"": 1.0
}",0.0,1224_h
260,1.0,True,"{
    ""Answer"": ""on the Spanish island of Tenerife, Canary Islands"",
    ""Confidence"": ""1.0""
}",1.0,6292_r
261,1.0,True,"{
  ""Answer"": ""Tenerife airport"",
  ""Confidence"": ""1.0""
}",1.0,6292_h
262,1.0,True,"{
    ""Answer"": ""Martha Burns"",
    ""Confidence"": ""1.0""
}",1.0,3122_r
263,1.0,True,"{
  ""Answer"": ""Martha Burns"",
  ""Confidence"": ""1.0""
}",0.0,3122_h
264,1.0,True,"{
    ""Answer"": ""New York Cotton Exchange"",
    ""Confidence"": ""1.0""
}",0.0,510_r
265,0.8,True,"{
    ""Answer"": ""New York Cotton Exchange"",
    ""Confidence"": 0.8
}",0.0,510_h
266,0.9,True,"{
  ""Answer"": ""Central America"",
  ""Confidence"": 0.9
}",1.0,5794_r
267,0.8,True,"{
  ""Answer"": ""Central America"",
  ""Confidence"": 0.8
}",0.0,5794_h
268,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,8181_r
269,0.8,True,"{
    ""Answer"": ""Niki Caro is a film director, but Thomas Vinterberg is not."",
    ""Confidence"": 0.8
}",0.0,8181_h
270,0.9,True,"{
    ""Answer"": ""Prince George's County"",
    ""Confidence"": 0.9
}",1.0,9417_r
271,0.9,True,"{
  ""Answer"": ""Prince George's County"",
  ""Confidence"": 0.9
}",1.0,9417_h
272,1.0,True,"{
  ""Answer"": ""17%"",
  ""Confidence"": ""1.0""
}",0.0,96_r
273,0.9,True,"{
  ""Answer"": ""17%"",
  ""Confidence"": 0.9
}",0.0,96_h
274,1.0,True,"{
    ""Answer"": ""Oulton Park Circuit"",
    ""Confidence"": ""1.0""
}",0.0,6681_r
275,1.0,True,"{
    ""Answer"": ""Oulton Park Circuit"",
    ""Confidence"": ""1.0""
}",0.0,6681_h
276,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",0.0,1512_r
277,1.0,True,"{
    ""Answer"": ""No, Jean-Jacques Beineix is French and John Ince is American."",
    ""Confidence"": 1.0
}",1.0,1512_h
278,0.9,True,"{
    ""Answer"": ""Two and a Half Men"",
    ""Confidence"": 0.9
}",1.0,8791_r
279,0.9,True,"{
    ""Answer"": ""Two and a Half Men"",
    ""Confidence"": 0.9
}",0.0,8791_h
280,1.0,True,"{
    ""Answer"": ""the Desert Fox"",
    ""Confidence"": 1.0
}",0.0,119_r
281,0.8,True,"{
    ""Answer"": ""The Desert Fox"",
    ""Confidence"": 0.8
}",1.0,119_h
282,0.9,True,"{
    ""Answer"": ""Jesse Bradford"",
    ""Confidence"": ""0.9""
}",0.0,7791_r
283,0.9,True,"{
    ""Answer"": ""Jesse Bradford"",
    ""Confidence"": 0.9
}",0.0,7791_h
284,1.0,True,"{
    ""Answer"": ""When the Levees Broke"",
    ""Confidence"": 1.0
}",0.0,6517_r
285,1.0,True,"{
    ""Answer"": ""When the Levees Broke: A Requiem in Four Acts"",
    ""Confidence"": ""1.0""
}",1.0,6517_h
286,1.0,True,"{
    ""Answer"": ""director"",
    ""Confidence"": ""1.0""
}",1.0,33_r
287,0.95,True,"{
    ""Answer"": ""Nicholas Ray and Elia Kazan both worked in the film industry."",
    ""Confidence"": 0.95
}",1.0,33_h
288,1.0,True,"{
    ""Answer"": ""London, Ontario, Canada"",
    ""Confidence"": ""1.0""
}",1.0,7887_r
289,0.8,True,"{
  ""Answer"": ""London, Ontario, Canada"",
  ""Confidence"": ""0.8""
}",0.0,7887_h
290,1.0,True,"{
    ""Answer"": ""1973"",
    ""Confidence"": ""1.0""
}",0.0,6830_r
291,1.0,True,"{
    ""Answer"": ""1973"",
    ""Confidence"": ""1.0""
}",0.0,6830_h
292,1.0,True,"{
    ""Answer"": ""Stylianos \""Stelios\"" Kyriakides"",
    ""Confidence"": 1.0
}",1.0,5421_r
293,0.9,True,"{
    ""Answer"": ""Stylianos Kyriakides has a connection to the Boston Marathon."",
    ""Confidence"": 0.9
}",1.0,5421_h
294,0.95,True,"{
    ""Answer"": ""Julius Caesar"",
    ""Confidence"": ""0.95""
}",1.0,1068_r
295,0.9,True,"{
    ""Answer"": ""The Tragedy of Julius Caesar"",
    ""Confidence"": 0.9
}",0.0,1068_h
296,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",1.0,1347_r
297,1.0,True,"{
    ""Answer"": ""No, The One Percent is from the United States and Air Force, Incorporated is from Argentina."",
    ""Confidence"": ""1.0""
}",1.0,1347_h
298,1.0,True,"{
    ""Answer"": ""Snap!"",
    ""Confidence"": ""1.0""
}",0.0,4747_r
299,1.0,True,"{
    ""Answer"": ""Snap!"",
    ""Confidence"": ""1.0""
}",0.0,4747_h
300,0.9,True,"{
    ""Answer"": ""Saturday Night Live"",
    ""Confidence"": 0.9
}",1.0,6005_r
301,0.8,True,"{
    ""Answer"": ""Saturday Night Live"",
    ""Confidence"": 0.8
}",0.0,6005_h
302,0.9,True,"{
    ""Answer"": ""southern foothills"",
    ""Confidence"": 0.9
}",0.0,6039_r
303,0.9,True,"{
    ""Answer"": ""the southern foothills"",
    ""Confidence"": 0.9
}",1.0,6039_h
304,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,3817_r
305,1.0,True,"{
    ""Answer"": ""Francoa and Echium are both plants, but they belong to different families."",
    ""Confidence"": 1.0
}",0.0,3817_h
306,1.0,True,"{
  ""Answer"": ""Gospel"",
  ""Confidence"": 1.0
}",1.0,8446_r
307,0.95,True,"{
  ""Answer"": ""Gospel music"",
  ""Confidence"": 0.95
}",0.0,8446_h
308,1.0,True,"{
    ""Answer"": ""The Goldbergs"",
    ""Confidence"": ""1.0""
}",1.0,5269_r
309,0.8,True,"{
    ""Answer"": ""The Goldbergs"",
    ""Confidence"": ""0.8""
}",1.0,5269_h
310,1.0,True,"{
    ""Answer"": ""Grand Duchess"",
    ""Confidence"": 1.0
}",1.0,6897_r
311,0.9,True,"{
  ""Answer"": ""Grand Duchess"",
  ""Confidence"": 0.9
}",0.0,6897_h
312,1.0,True,"{
  ""Answer"": ""1808"",
  ""Confidence"": ""1.0""
}",0.0,5309_r
313,1.0,True,"{
  ""Answer"": ""1808"",
  ""Confidence"": ""1.0""
}",0.0,5309_h
314,0.95,True,"{
    ""Answer"": ""Aleksander Ford"",
    ""Confidence"": ""0.95""
}",1.0,31_r
315,1.0,True,"{
  ""Answer"": ""Pablo Trapero was born first."",
  ""Confidence"": 1.0
}",1.0,31_h
316,1.0,True,"{
    ""Answer"": ""Tupac Shakur"",
    ""Confidence"": ""1.0""
}",0.0,5674_r
317,0.9,True,"{
    ""Answer"": ""Tupac Shakur"",
    ""Confidence"": 0.9
}",0.0,5674_h
318,1.0,True,"{
    ""Answer"": ""Mahek Chahal"",
    ""Confidence"": ""1.0""
}",0.0,4386_r
319,1.0,True,"{
    ""Answer"": ""Mahek Chahal"",
    ""Confidence"": ""1.0""
}",0.0,4386_h
320,1.0,True,"{
    ""Answer"": ""New York City"",
    ""Confidence"": 1.0
}",0.0,29_r
321,0.0,True,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""0.0""
}",0.0,29_h
322,0.9,True,"{
    ""Answer"": ""football"",
    ""Confidence"": 0.9
}",1.0,4202_r
323,0.9,True,"{
    ""Answer"": ""football"",
    ""Confidence"": 0.9
}",0.0,4202_h
324,1.0,True,"{
    ""Answer"": ""Claudio Ranieri"",
    ""Confidence"": ""1.0""
}",0.0,7507_r
325,0.8,True,"{
  ""Answer"": ""Claudio Ranieri"",
  ""Confidence"": ""0.8""
}",1.0,7507_h
326,0.95,True,"{
    ""Answer"": ""Triple Seven"",
    ""Confidence"": 0.95
}",1.0,735_r
327,0.9,True,"{
    ""Answer"": ""The Triple Seven"",
    ""Confidence"": 0.9
}",1.0,735_h
328,1.0,True,"{
    ""Answer"": ""1995"",
    ""Confidence"": ""1.0""
}",0.0,2067_r
329,1.0,True,"{
    ""Answer"": ""1995"",
    ""Confidence"": ""1.0""
}",1.0,2067_h
330,0.95,True,"{
    ""Answer"": ""Cheltenham"",
    ""Confidence"": 0.95
}",1.0,106_r
331,0.8,True,"{
  ""Answer"": ""One of the main British intelligence agencies is located in Cheltenham suburbs."",
  ""Confidence"": 0.8
}",0.0,106_h
332,1.0,True,"{
    ""Answer"": ""Alfred Allen Santell also known as Al Santell (born September 14, 1895 in San Francisco, California)"",
    ""Confidence"": ""1.0""
}",1.0,9644_r
333,0.9,True,"{
    ""Answer"": ""Alfred Santell was born earlier."",
    ""Confidence"": 0.9
}",1.0,9644_h
334,0.95,True,"{
    ""Answer"": ""Corbin"",
    ""Confidence"": ""0.95""
}",1.0,8894_r
335,0.8,True,"{
  ""Answer"": ""Gray is technically larger than Corbin."",
  ""Confidence"": 0.8
}",0.0,8894_h
336,1.0,True,"{
    ""Answer"": ""English"",
    ""Confidence"": ""1.0""
}",0.0,8020_r
337,0.0,True,"{
  ""Answer"": ""English"",
  ""Confidence"": ""0.0""
}",1.0,8020_h
338,1.0,True,"{
    ""Answer"": ""Dumbo the Flying Elephant"",
    ""Confidence"": ""1.0""
}",0.0,2232_r
339,0.9,True,"{
    ""Answer"": ""The Barnstormer starring the Great Goofini"",
    ""Confidence"": 0.9
}",0.0,2232_h
340,1.0,True,"{
    ""Answer"": ""Chicago Outfit"",
    ""Confidence"": 1.0
}",1.0,993_r
341,0.95,True,"{
    ""Answer"": ""The Chicago Outfit"",
    ""Confidence"": 0.95
}",1.0,993_h
342,0.8,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.8""
}",1.0,9412_r
343,0.9,True,"{
    ""Answer"": ""No, Amesiella is found only in the Philippines, while Rhaphidophora is present in Africa and Australia as well."",
    ""Confidence"": 0.9
}",0.0,9412_h
344,1.0,True,"{
  ""Answer"": ""Picket Fences"",
  ""Confidence"": ""1.0""
}",0.0,7058_r
345,0.8,True,"{
    ""Answer"": ""Picket Fences"",
    ""Confidence"": 0.8
}",1.0,7058_h
346,1.0,True,"{
    ""Answer"": ""Jem Finer"",
    ""Confidence"": ""1.0""
}",0.0,6789_r
347,1.0,True,"{
    ""Answer"": ""Jeremy Max \""Jem\"" Finer"",
    ""Confidence"": ""1.0""
}",0.0,6789_h
348,1.0,True,"{
    ""Answer"": ""The Ladykillers"",
    ""Confidence"": ""1.0""
}",1.0,360_r
349,0.9,True,"{
    ""Answer"": ""The Ladykillers"",
    ""Confidence"": 0.9
}",0.0,360_h
350,0.8,True,"{
    ""Answer"": ""John Layfield"",
    ""Confidence"": ""0.8""
}",1.0,304_r
351,0.8,True,"{
    ""Answer"": ""Faarooq (Ron Simmons)"",
    ""Confidence"": 0.8
}",0.0,304_h
352,0.9,True,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""0.9""
}",1.0,2627_r
353,0.8,True,"{
    ""Answer"": ""New York City"",
    ""Confidence"": ""0.8""
}",1.0,2627_h
354,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",1.0,8965_r
355,0.9,True,"{
    ""Answer"": ""No, Macrozamia is a cycad, and Hypericum is a genus of flowering plants."",
    ""Confidence"": 0.9
}",0.0,8965_h
356,1.0,True,"{
    ""Answer"": ""$7.4 billion"",
    ""Confidence"": 1.0
}",0.0,4513_r
357,0.9,True,"{
    ""Answer"": ""7.4 billion"",
    ""Confidence"": 0.9
}",0.0,4513_h
358,0.9,True,"{
    ""Answer"": ""Swedish Americans"",
    ""Confidence"": ""0.9""
}",1.0,5910_r
359,0.8,True,"{
    ""Answer"": ""They formed tight-knit communities, primarily in the American Midwest, and intermarried with other Scandinavian-Americans."",
    ""Confidence"": ""0.8""
}",1.0,5910_h
360,1.0,True,"{
    ""Answer"": ""Auckland"",
    ""Confidence"": ""1.0""
}",0.0,8313_r
361,0.9,True,"{
    ""Answer"": ""Auckland"",
    ""Confidence"": 0.9
}",0.0,8313_h
362,1.0,True,"{
    ""Answer"": ""Maskarade"",
    ""Confidence"": 1.0
}",0.0,3100_r
363,0.8,True,"{
  ""Answer"": ""La sonnambula has more acts."",
  ""Confidence"": 0.8
}",1.0,3100_h
364,1.0,True,"{
    ""Answer"": ""Breaking Bad"",
    ""Confidence"": 1.0
}",0.0,5703_r
365,0.9,True,"{
    ""Answer"": ""Breaking Bad"",
    ""Confidence"": 0.9
}",0.0,5703_h
366,0.9,True,"{
    ""Answer"": ""David Vitter"",
    ""Confidence"": ""0.9""
}",1.0,3898_r
367,0.8,True,"{
  ""Answer"": ""David Vitter"",
  ""Confidence"": ""0.8""
}",0.0,3898_h
368,0.9,True,"{
    ""Answer"": ""Jim'll Fix It"",
    ""Confidence"": 0.9
}",1.0,5440_r
369,0.9,True,"{
    ""Answer"": ""Top of the Pops"",
    ""Confidence"": 0.9
}",1.0,5440_h
370,1.0,True,"{
    ""Answer"": ""Canadian Tire Centre"",
    ""Confidence"": 1.0
}",1.0,7930_r
371,0.8,True,"{
  ""Answer"": ""Filip Chlapík played hockey in Palladium."",
  ""Confidence"": ""0.8""
}",0.0,7930_h
372,1.0,True,"{
    ""Answer"": ""Credit Union Christmas Pageant"",
    ""Confidence"": ""1.0""
}",0.0,621_r
373,0.9,True,"{
  ""Answer"": ""The Credit Union Christmas Pageant"",
  ""Confidence"": 0.9
}",1.0,621_h
374,1.0,True,"{
    ""Answer"": ""DC Comics"",
    ""Confidence"": ""1.0""
}",1.0,7235_r
375,1.0,True,"{
    ""Answer"": ""DC Comics"",
    ""Confidence"": 1.0
}",0.0,7235_h
376,1.0,True,"{
    ""Answer"": ""Ratchet & Clank"",
    ""Confidence"": ""1.0""
}",1.0,2498_r
377,1.0,True,"{
    ""Answer"": ""The Ratchet & Clank series"",
    ""Confidence"": ""1.0""
}",0.0,2498_h
378,1.0,True,"{
    ""Answer"": ""Christopher Paolini"",
    ""Confidence"": ""1.0""
}",0.0,713_r
379,1.0,True,"{
    ""Answer"": ""Christopher Paolini"",
    ""Confidence"": ""1.0""
}",1.0,713_h
380,1.0,True,"{
    ""Answer"": ""Virginia Ruano Pascual"",
    ""Confidence"": 1.0
}",0.0,8403_r
381,1.0,True,"{
    ""Answer"": ""Virginia Ruano Pascual was born earlier."",
    ""Confidence"": 1.0
}",,8403_h
382,1.0,True,"{
    ""Answer"": ""The Indianapolis Motor Speedway"",
    ""Confidence"": ""1.0""
}",1.0,2855_r
383,0.0,True,"{
    ""Answer"": ""The Indianapolis Motor Speedway"",
    ""Confidence"": ""0.0""
}",0.0,2855_h
384,1.0,True,"{
    ""Answer"": ""Nickelodeon"",
    ""Confidence"": 1.0
}",0.0,4269_r
385,1.0,True,"{
    ""Answer"": ""Nickelodeon"",
    ""Confidence"": ""1.0""
}",0.0,4269_h
386,1.0,True,"{
    ""Answer"": ""27 June 2013"",
    ""Confidence"": ""1.0""
}",1.0,2908_r
387,0.9,True,"{
    ""Answer"": ""Anthony Albanese was sworn in on 27 June 2013."",
    ""Confidence"": 0.9
}",1.0,2908_h
388,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,8080_r
389,0.0,True,"{
    ""Answer"": ""No, only Home on the Range is an American film."",
    ""Confidence"": ""0.0""
}",1.0,8080_h
390,1.0,True,"{
    ""Answer"": ""Iphigénie en Tauride"",
    ""Confidence"": 1.0
}",0.0,4516_r
391,1.0,True,"{
    ""Answer"": ""Iphigénie en Tauride"",
    ""Confidence"": ""1.0""
}",0.0,4516_h
392,1.0,True,"{
    ""Answer"": ""Double Dutchess"",
    ""Confidence"": 1.0
}",0.0,1261_r
393,0.9,True,"{
    ""Answer"": ""Double Dutchess"",
    ""Confidence"": 0.9
}",0.0,1261_h
394,1.0,True,"{
    ""Answer"": ""MTV"",
    ""Confidence"": ""1.0""
}",0.0,3160_r
395,0.9,True,"{
    ""Answer"": ""MTV"",
    ""Confidence"": 0.9
}",1.0,3160_h
396,0.95,True,"{
    ""Answer"": ""The Hague, Netherlands"",
    ""Confidence"": 0.95
}",0.0,970_r
397,0.8,True,"{
    ""Answer"": ""The Peace Palace Library is located in The Hague, Netherlands, and supports the Permanent Court of Justice."",
    ""Confidence"": ""0.8""
}",0.0,970_h
398,1.0,True,"{
    ""Answer"": ""10,445"",
    ""Confidence"": ""1.0""
}",1.0,3912_r
399,1.0,True,"{
    ""Answer"": ""The population of Fitzroy in 2016 was 10,445."",
    ""Confidence"": ""1.0""
}",1.0,3912_h
400,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,5198_r
401,0.9,True,"{
  ""Answer"": ""Yes, both Oceans of the Mind and Quanta Magazine were online publications."",
  ""Confidence"": 0.9
}",1.0,5198_h
402,1.0,True,"{
    ""Answer"": ""Blake Shelton"",
    ""Confidence"": ""1.0""
}",0.0,8846_r
403,1.0,True,"{
    ""Answer"": ""Blake Shelton"",
    ""Confidence"": ""1.0""
}",1.0,8846_h
404,1.0,True,"{
    ""Answer"": ""Castle Road"",
    ""Confidence"": ""1.0""
}",1.0,259_r
405,0.8,True,"{
    ""Answer"": ""It's actually Main Street that separates West Ridge from the northern neighborhood of North Ridge."",
    ""Confidence"": 0.8
}",0.0,259_h
406,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",0.0,3790_r
407,0.8,True,"{
  ""Answer"": ""Yes, both Promenaea and Machaeranthera are from North America."",
  ""Confidence"": 0.8
}",1.0,3790_h
408,1.0,True,"{
    ""Answer"": ""Massachusetts"",
    ""Confidence"": ""1.0""
}",0.0,9202_r
409,0.9,True,"{
    ""Answer"": ""Massachusetts"",
    ""Confidence"": ""0.9""
}",1.0,9202_h
410,0.9,True,"{
    ""Answer"": ""brassy or comic roles"",
    ""Confidence"": ""0.9""
}",0.0,487_r
411,0.8,True,"{
    ""Answer"": ""brassy or comic roles"",
    ""Confidence"": 0.8
}",1.0,487_h
412,1.0,True,"{
    ""Answer"": ""Pass Christian"",
    ""Confidence"": ""1.0""
}",0.0,7907_r
413,1.0,True,"{
    ""Answer"": ""Pass Christian"",
    ""Confidence"": 1.0
}",0.0,7907_h
414,1.0,True,"{
    ""Answer"": ""Ngangkiparri"",
    ""Confidence"": ""1.0""
}",0.0,518_r
415,0.9,True,"{
  ""Answer"": ""Ngangkiparri"",
  ""Confidence"": 0.9
}",1.0,518_h
416,1.0,True,"{
    ""Answer"": ""Dante"",
    ""Confidence"": ""1.0""
}",1.0,8342_r
417,0.0,True,"{
    ""Answer"": ""Dante"",
    ""Confidence"": ""0.0""
}",1.0,8342_h
418,0.95,True,"{
    ""Answer"": ""Chlorophyll"",
    ""Confidence"": ""0.95""
}",0.0,311_r
419,0.9,True,"{
    ""Answer"": ""Chlorophyll"",
    ""Confidence"": 0.9
}",1.0,311_h
420,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,3231_r
421,1.0,True,"{
    ""Answer"": ""Yes, both are flowering plants."",
    ""Confidence"": ""1.0""
}",1.0,3231_h
422,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",0.0,7932_r
423,1.0,True,"{
    ""Answer"": ""No, the University of South Alabama is in the United States and the University of Southern Queensland is in Australia."",
    ""Confidence"": 1.0
}",0.0,7932_h
424,1.0,True,"{
    ""Answer"": ""Leona Louise Lewis"",
    ""Confidence"": ""1.0""
}",0.0,7457_r
425,1.0,True,"{
  ""Answer"": ""Leona Lewis"",
  ""Confidence"": ""1.0""
}",1.0,7457_h
426,1.0,True,"{
  ""Answer"": ""magazine"",
  ""Confidence"": ""1.0""
}",1.0,9783_r
427,0.95,True,"{
  ""Answer"": ""publications"",
  ""Confidence"": 0.95
}",1.0,9783_h
428,1.0,True,"{
    ""Answer"": ""Kansas"",
    ""Confidence"": ""1.0""
}",1.0,5183_r
429,0.0,True,"{
    ""Answer"": ""Kansas"",
    ""Confidence"": ""0.0""
}",1.0,5183_h
430,1.0,True,"{
    ""Answer"": ""Robin Tunney"",
    ""Confidence"": ""1.0""
}",1.0,8076_r
431,1.0,True,"{
    ""Answer"": ""Robin Tunney"",
    ""Confidence"": ""1.0""
}",1.0,8076_h
432,1.0,True,"{
    ""Answer"": ""A Tramp Shining"",
    ""Confidence"": 1.0
}",0.0,6501_r
433,1.0,True,"{
    ""Answer"": ""A Tramp Shining"",
    ""Confidence"": ""1.0""
}",0.0,6501_h
434,0.9,True,"{
    ""Answer"": ""A.C. Milan Primavera"",
    ""Confidence"": 0.9
}",1.0,6790_r
435,0.9,True,"{
    ""Answer"": ""A.C. Milan Primavera"",
    ""Confidence"": ""0.9""
}",1.0,6790_h
436,1.0,True,"{
    ""Answer"": ""26 May 1960"",
    ""Confidence"": ""1.0""
}",1.0,7772_r
437,0.9,True,"{
    ""Answer"": ""Haroon Lorgat's birthdate is 26 May 1960."",
    ""Confidence"": 0.9
}",0.0,7772_h
438,0.9,True,"{
    ""Answer"": ""69th New York Infantry Regiment"",
    ""Confidence"": ""0.9""
}",0.0,2737_r
439,0.8,True,"{
    ""Answer"": ""69th New York Infantry Regiment"",
    ""Confidence"": ""0.8""
}",1.0,2737_h
440,0.8,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.8""
}",0.0,7841_r
441,1.0,True,"{
  ""Answer"": ""Adam Gontier is Canadian, while Coko is American."",
  ""Confidence"": 1.0
}",0.0,7841_h
442,1.0,True,"{
    ""Answer"": ""Berkshire County"",
    ""Confidence"": 1.0
}",1.0,6261_r
443,1.0,True,"{
  ""Answer"": ""Berkshire County"",
  ""Confidence"": 1.0
}",0.0,6261_h
444,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,8205_r
445,0.8,True,"{
    ""Answer"": ""No, Jieshou is a county-level city while Xuanwei is a county-level city."",
    ""Confidence"": ""0.8""
}",0.0,8205_h
446,0.9,True,"{
  ""Answer"": ""Ghana"",
  ""Confidence"": ""0.9""
}",1.0,1247_r
447,0.8,True,"{
  ""Answer"": ""Ghana"",
  ""Confidence"": ""0.8""
}",1.0,1247_h
448,0.9,True,"{
    ""Answer"": ""Jung Woo-sung"",
    ""Confidence"": 0.9
}",1.0,9335_r
449,0.9,True,"{
  ""Answer"": ""Jung Woo-sung"",
  ""Confidence"": 0.9
}",0.0,9335_h
450,1.0,True,"{
    ""Answer"": ""Saratoga Springs"",
    ""Confidence"": ""1.0""
}",0.0,4194_r
451,0.9,True,"{
  ""Answer"": ""Saratoga Springs"",
  ""Confidence"": 0.9
}",0.0,4194_h
