Question ID,content,answer,correct_format,coerce,Answer,Confidence
6409_h,"{
    ""Answer"": ""John Anthony Conteh, the British former professional boxer who competed from 1971 to 1980 and had a bout with Jorge Victor Ahumada, was born on May 27, 1951."",
    ""Confidence"": 1.0
}","John Anthony Conteh, the British former professional boxer who competed from 1971 to 1980 and had a bout with Jorge Victor Ahumada, was born on May 27, 1951.",True,True,"John Anthony Conteh, the British former professional boxer who competed from 1971 to 1980 and had a bout with Jorge Victor Ahumada, was born on May 27, 1951.",1.0
3317_r,"1.0""
}",,False,False,,
3317_h,"1.0""
}",,False,False,,
7464_r,"1.0""
}",,False,False,,
7464_h,"{
    ""Answer"": ""Based on the provided context, Kenyon College, where George E. McCarthy is a professor, was founded in 1824."",
    ""Confidence"": 1.0
}","Based on the provided context, Kenyon College, where George E. McCarthy is a professor, was founded in 1824.",True,True,"Based on the provided context, Kenyon College, where George E. McCarthy is a professor, was founded in 1824.",1.0
3061_r,"1.0""
}",,False,False,,
3061_h,"0.0""
}",,False,False,,
1355_r,"1.0""
}",,False,False,,
1355_h,"{
    ""Answer"": ""A shorter version of the song \""Bad Girls\"" appeared on the free online mixtape \""Vicki Leekx\""."",
    ""Confidence"": 1.0
}","A shorter version of the song ""Bad Girls"" appeared on the free online mixtape ""Vicki Leekx"".",False,True,"A shorter version of the song ""Bad Girls"" appeared on the free online mixtape ""Vicki Leekx"".",1.0
4514_r,"1.0""
}",,False,False,,
4514_h,"1.0""
}",,False,False,,
5505_r,"1.0""
}",,False,False,,
5505_h,"{
    ""Answer"": ""The band Maná, for which Fher Olvera is the lead singer, has won four Grammy Awards."",
    ""Confidence"": 1.0
}","The band Maná, for which Fher Olvera is the lead singer, has won four Grammy Awards.",True,True,"The band Maná, for which Fher Olvera is the lead singer, has won four Grammy Awards.",1.0
5250_r,"1.0""
}",,False,False,,
5250_h,"{
    ""Answer"": ""Based on the context, \""Watchers\"" is a film starring Corey Haim, Michael Ironside, Barbara Williams, and Lala Sloatman. Lala Sloatman is an actress who is also sometimes billed as Lala Zappa."",
    ""Confidence"": 1.0
}","Based on the context, ""Watchers"" is a film starring Corey Haim, Michael Ironside, Barbara Williams, and Lala Sloatman. Lala Sloatman is an actress who is also sometimes billed as Lala Zappa.",True,True,"Based on the context, ""Watchers"" is a film starring Corey Haim, Michael Ironside, Barbara Williams, and Lala Sloatman. Lala Sloatman is an actress who is also sometimes billed as Lala Zappa.",1.0
4511_r,"1.0""
}",,False,False,,
4511_h,"1.0""
}",,False,False,,
1730_r,"1.0""
}",,False,False,,
1730_h,"""0.0""
}",,False,False,,
1758_r,"1.0""
}",,False,False,,
1758_h,"{
    ""Answer"": ""The spiritual name of the philosopher Prabhat Ranjan Sarkar is Shrii Shrii Ánandamúrti. The context also mentions he was known as Bábá to his disciples."",
    ""Confidence"": 1.0
}",The spiritual name of the philosopher Prabhat Ranjan Sarkar is Shrii Shrii Ánandamúrti. The context also mentions he was known as Bábá to his disciples.,True,True,The spiritual name of the philosopher Prabhat Ranjan Sarkar is Shrii Shrii Ánandamúrti. The context also mentions he was known as Bábá to his disciples.,1.0
6650_r,"1.0""
}",,False,False,,
6650_h,"{
    ""Answer"": ""The provided context is insufficient to determine if Scott Pembroke and Eugeniusz Bodo were contemporaries. The context provides a timeframe for the death of the person who perished in the Gulag (after the 1939 invasion of Poland), but no timeframe for the person who died in Pasadena, California."",
    ""Confidence"": 0.0
}","The provided context is insufficient to determine if Scott Pembroke and Eugeniusz Bodo were contemporaries. The context provides a timeframe for the death of the person who perished in the Gulag (after the 1939 invasion of Poland), but no timeframe for the person who died in Pasadena, California.",True,True,"The provided context is insufficient to determine if Scott Pembroke and Eugeniusz Bodo were contemporaries. The context provides a timeframe for the death of the person who perished in the Gulag (after the 1939 invasion of Poland), but no timeframe for the person who died in Pasadena, California.",0.0
6646_r,"1.0""
}",,False,False,,
6646_h,"1.0""
}",,False,False,,
9860_r,"1.0""
}",,False,False,,
9860_h,"{
    ""Answer"": ""Anquan Boldin"",
    ""Confidence"": 1.0
}",Anquan Boldin,False,True,Anquan Boldin,1.0
4139_r,"1.0""
}",,False,False,,
4139_h,"1.0""
}",,False,False,,
9393_r,"1.0""
}",,False,False,,
9393_h,"{
    ""Answer"": ""John Adams, born in 1735, was the President of the United States who used the first significant campaign song, \""Adams and Liberty,\"" in American political history."",
    ""Confidence"": 1.0
}","John Adams, born in 1735, was the President of the United States who used the first significant campaign song, ""Adams and Liberty,"" in American political history.",True,True,"John Adams, born in 1735, was the President of the United States who used the first significant campaign song, ""Adams and Liberty,"" in American political history.",1.0
5123_r,"1.0""
}",,False,False,,
5123_h,"1.0""
}",,False,False,,
0_r,"1.0""
}",,False,False,,
0_h,"{
    ""Answer"": ""Arthur's Magazine was started first. The context states it was published from 1844 to 1846. No start date is provided for First for Women."",
    ""Confidence"": 1.0
}",Arthur's Magazine was started first. The context states it was published from 1844 to 1846. No start date is provided for First for Women.,False,True,Arthur's Magazine was started first. The context states it was published from 1844 to 1846. No start date is provided for First for Women.,1.0
1864_r,"1.0""
}",,False,False,,
1864_h,"0.0""
}",,False,False,,
543_r,"{
    ""Answer"": ""The context states that the actor collaborated with Gabe Turner won his \""first Academy Award for Best Supporting Actor for the neo-noir crime thriller \\\""The Usual Suspects\\\"" (1995)\""."",
    ""Confidence"": 1.0
}","The context states that the actor collaborated with Gabe Turner won his ""first Academy Award for Best Supporting Actor for the neo-noir crime thriller \""The Usual Suspects\"" (1995)"".",True,True,"The context states that the actor collaborated with Gabe Turner won his ""first Academy Award for Best Supporting Actor for the neo-noir crime thriller \""The Usual Suspects\"" (1995)"".",1.0
543_h,"{
    ""Answer"": ""The 1995 crime thriller mentioned in the context, for which the actor won his first Academy Award, is \""The Usual Suspects\"". The actor is Kevin Spacey, who the text confirms has collaborated with Gabe Turner."",
    ""Confidence"": 1.0
}","The 1995 crime thriller mentioned in the context, for which the actor won his first Academy Award, is ""The Usual Suspects"". The actor is Kevin Spacey, who the text confirms has collaborated with Gabe Turner.",True,True,"The 1995 crime thriller mentioned in the context, for which the actor won his first Academy Award, is ""The Usual Suspects"". The actor is Kevin Spacey, who the text confirms has collaborated with Gabe Turner.",1.0
349_r,"1.0""
}",,False,False,,
349_h,"1.0""
}",,False,False,,
6906_r,"0.3""
}",,False,False,,
6906_h,"{
    ""Answer"": ""The provided context does not state the release date for the album 'The Life of Pablo'. It only specifies that the album was released in 2016 and that the lead single was released on February 14, 2016."",
    ""Confidence"": 1.0
}","The provided context does not state the release date for the album 'The Life of Pablo'. It only specifies that the album was released in 2016 and that the lead single was released on February 14, 2016.",True,True,"The provided context does not state the release date for the album 'The Life of Pablo'. It only specifies that the album was released in 2016 and that the lead single was released on February 14, 2016.",1.0
9765_r,"1.0""
}",,False,False,,
9765_h,"{
    ""Answer"": ""Blondie Purcell was born in Bergen County."",
    ""Confidence"": 0.0
}",Blondie Purcell was born in Bergen County.,False,True,Blondie Purcell was born in Bergen County.,0.0
2523_r,"1.0""
}",,False,False,,
2523_h,"{
    ""Answer"": ""Yes, according to the context, TD Securities is an investment bank, and Wachovia Securities was the trade name for subsidiaries that included investment banking."",
    ""Confidence"": 1.0
}","Yes, according to the context, TD Securities is an investment bank, and Wachovia Securities was the trade name for subsidiaries that included investment banking.",True,True,"Yes, according to the context, TD Securities is an investment bank, and Wachovia Securities was the trade name for subsidiaries that included investment banking.",1.0
3464_r,"1.0""
}",,False,False,,
3464_h,"{
    ""Answer"": ""Julien Nitzberg directed the documentary \""The Wild and Wonderful Whites of West Virginia\"", which chronicles the White family of Boone County, West Virginia."",
    ""Confidence"": 1.0
}","Julien Nitzberg directed the documentary ""The Wild and Wonderful Whites of West Virginia"", which chronicles the White family of Boone County, West Virginia.",True,True,"Julien Nitzberg directed the documentary ""The Wild and Wonderful Whites of West Virginia"", which chronicles the White family of Boone County, West Virginia.",1.0
457_r,"1.0""
}",,False,False,,
457_h,"1.0""
}",,False,False,,
3023_r,"1.0""
}",,False,False,,
3023_h,"{
    ""Answer"": ""The song in the advertisement, 'We Wish You a Merry Christmas', originated in the West Country of England."",
    ""Confidence"": 1.0
}","The song in the advertisement, 'We Wish You a Merry Christmas', originated in the West Country of England.",True,True,"The song in the advertisement, 'We Wish You a Merry Christmas', originated in the West Country of England.",1.0
7261_r,"1.0""
}",,False,False,,
7261_h,"{
    ""Answer"": ""For her performance in the film where Kirron Kher had a supporting role, Deepika Padukone won the Filmfare Award for Best Female Debut. The context states she only received a nomination for Best Actress, not the award itself."",
    ""Confidence"": 1.0
}","For her performance in the film where Kirron Kher had a supporting role, Deepika Padukone won the Filmfare Award for Best Female Debut. The context states she only received a nomination for Best Actress, not the award itself.",True,True,"For her performance in the film where Kirron Kher had a supporting role, Deepika Padukone won the Filmfare Award for Best Female Debut. The context states she only received a nomination for Best Actress, not the award itself.",1.0
9515_r,"1.0""
}",,False,False,,
